2022-07-13 19:10:17 INFO     Started
2022-07-13 19:10:19 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (0.47 s)
2022-07-14 06:25:40 INFO        0: [ 8]        2192303664295 0000000023abe6937d56f5bbd0405446235f1e2a629f9eb94d637f6a5115a8e7
2022-07-14 06:25:40 INFO        1: [ 8]        2191472934973 000000002907c0426bf77a92297eb7b70e03e62bee34fd07a6c5c35815c731c0
2022-07-14 06:25:58 INFO        0: [ 8]        2193504693762 00000000b32313106c4998c3f23309baf4e96f1b5ff50685f7eeda32a3eedbb8
2022-07-14 06:25:58 INFO        1: [ 8]        2194932843784 00000000567a9c7ec8e1c53f9ce082b0c0e142976b478a0ab27f60d6dfffe832
2022-07-14 06:26:16 INFO        0: [ 8]        2203179644001 0000000048b3a52a23fdf23ab558cf09d8c6e1cd222cff96432f6b94574353e1
2022-07-14 06:26:16 INFO        1: [ 9]        2199901714677 000000000a278beaf2c772ecd0849d92bdc100f31a858d133ed06a268f1bc267
2022-07-14 06:26:35 INFO        0: [ 8]        2207903534810 00000000939672c6f550d48cdb942fd0d074be7a87de12fb27b3ded2b3080167
2022-07-14 06:26:53 INFO        0: [ 8]        2209150771103 000000002badb30a8564ad70e2d0b40fbc2d76167a82364873dd1bc612ae38b0
2022-07-14 06:26:53 INFO        1: [ 8]        2209110828069 000000007b2962be3792ce9acffec4c15afbee4e60217fb0913393019b5a39d2
2022-07-14 06:27:11 INFO        0: [ 8]        2214412203740 000000007fc190965b016b6366e7cef7cb2a391ae22c39189182aa2189825343
2022-07-14 06:27:11 INFO        1: [ 8]        2215165848046 000000002bc843a384772e8266a100e82f17fb84abf60e0ff9389de4bbbf8842
2022-07-14 06:27:29 INFO        0: [ 8]        2221910470810 0000000072f294f9872569a819ea3da8964b3116b65100b8f4eb9adad74987b9
2022-07-14 06:27:29 INFO        1: [ 8]        2219470620318 0000000042f21ef97f68b03978f251eda0e1a97139e127750f1d004237af4c3e
2022-07-14 06:28:06 INFO        0: [ 8]        2233487064869 00000000141e3671784356003cc8421e16f5daf0583b9d15090cf765fdea381a
2022-07-14 06:28:06 INFO        1: [ 8]        2232330965274 00000000a8ab8c849479b9a95e2c341f59dac1664f3dd7ed5dd9abea2c29f2e6
2022-07-14 06:28:24 INFO        0: [ 8]        2234778204093 00000000b2fe3baa7c9bdc748c5f007251847a90fa91c8cc3da69f1003d82de6
2022-07-14 06:28:24 INFO        1: [ 8]        2234297684993 00000000feda3731e631bda42815bd0d6ab002496cc3ebbde9877905266cf00a
2022-07-14 06:28:42 INFO        0: [ 8]        2243269630050 00000000811479eb0e9dd446cc2de7a6299a2a6a3d29e3be87b188b389d40c10
2022-07-14 06:28:42 INFO        1: [ 8]        2240422885835 00000000465c580c1e269371080edd57a52db86f2d8e3a38fd4a2476b7669e79
2022-07-14 06:29:00 INFO        0: [ 8]        2249219346048 0000000030b110debec9e352c3cfb0456c44742220e2841042a7704a870bf82c
2022-07-14 06:29:18 INFO        0: [ 8]        2252888682861 00000000947fe770556b3831576752158e6f2142d3a3c72d6f7f19d676347914
2022-07-14 06:29:18 INFO        1: [ 8]        2254123851861 00000000c1d4d1ac11dcaed1fe8e5945f135634724025a3c9e5eb94f1dc5a88e
2022-07-14 06:29:37 INFO        0: [ 9]        2254885421445 000000000af408b8cd86a95e09e7b2022e3e7d31c19ed399f8c49899ce299e1e
2022-07-14 06:29:55 INFO        0: [ 8]        2261291488122 000000009193b5d2ad69e0d5f5d44922dd98b700a20a1f6d7880fa96ba89ff11
2022-07-14 06:30:13 INFO        0: [ 8]        2269179009870 00000000ffeec495adf87f583c2a056960dcba792d2288969c154d47434dae89
2022-07-14 06:30:49 INFO        0: [ 8]        2278028482573 0000000085438deae0c950492a75c25e26dffc1d6b46a985cb5fbd200b815e64
2022-07-14 06:31:07 INFO        0: [ 8]        2285015598100 000000001f4b5e42bc9a387d35c8282b53babd4c5ccd7deb899ad8a7f53ed317
2022-07-14 06:31:26 INFO        0: [ 8]        2286982582814 00000000725c37438c89112670b700004b2b4556f074fee26ccdca0cb8223437
2022-07-14 06:31:44 INFO        0: [ 8]        2294431098106 00000000432a1ec4fee96793db4ea3b5634cfe038465699a3f8b9944c67729ec
2022-07-14 06:31:44 INFO        1: [ 8]        2293574554861 0000000058920f7141d2c0f906f4fa8790dd12f9f147180cca87016c228a7e1c
2022-07-14 06:31:44 INFO        2: [ 8]        2293790715647 0000000011c7865f257f986c1c8ce1c6452a0ad91c0909fe64f01cc852fb608b
2022-07-14 06:32:20 INFO        0: [ 8]        2304418312553 000000009a51f87c48b8e344dd3880f11113f630c844fed75f9e83fc38fbda17
2022-07-14 06:32:20 INFO        1: [ 8]        2301776638691 00000000bf5caadd6eb9d14df91db612baf1a044c6f0a9cf7f2a1d4077a84fea
2022-07-14 06:32:38 INFO        0: [ 8]        2310787847832 000000008312ca989f55b2e1d2d13315918724588b8dc0355c59cb7f54500423
2022-07-14 06:32:38 INFO        1: [ 8]        2308982970170 000000006b531bec57ff4b899642d8f7eb2ada10ceafe7db4520534d82770782
2022-07-14 06:32:57 INFO        0: [ 8]        2311827173479 000000006857c83594d504be4e7a50a51dda3bf455d07f86a9f3b6c4f87f7310
2022-07-14 06:32:57 INFO        1: [ 8]        2315310183556 00000000315c91d59d14eee7e42588d1f03c66ee873beb9f855da41fc643ad29
2022-07-14 06:32:57 INFO        2: [ 8]        2314626210547 00000000af4d465f9bee8f16ef227723b398a52cf7d10bd4e770a1f75e52c5bd
2022-07-14 06:32:57 INFO        3: [ 8]        2311342703822 00000000dcbcf5ac584320ce0a79d5f34ff72da2235a1051fe6c012722be7e5b
2022-07-14 06:33:15 INFO        0: [ 8]        2319205226189 00000000227e999a87aba8aac2e8154b2927283e5342af70cb182c679abdde68
2022-07-14 06:33:15 INFO        1: [ 8]        2320670742126 0000000027f99ec54f1113a3b86f8a4c8b947f578eb97aabf950c2172bfda05b
2022-07-14 06:33:33 INFO        0: [ 8]        2321191350433 00000000baf63cf24f2adb83b85951bcb02ed1f3b152cc8b9783d31655701f4f
2022-07-14 06:33:33 INFO        1: [ 8]        2325739971346 00000000897d42b0b1938c1546bf9c4386ca010c28ba8a9474d43b97e1625691
2022-07-14 06:33:51 INFO        0: [ 8]        2328350003561 00000000c6185cfd82b20f14534e2fb0218888a9bd9641deffc10efc87d63ab7
2022-07-14 06:33:51 INFO        1: [ 8]        2330010299917 00000000b7c645c8fa954b8143c9979bf8c3fa1c4f1673600c37a4ab73f724a0
2022-07-14 06:34:09 INFO        0: [ 8]        2333960946304 0000000057d358a7ec9d57b228856d32660c6da055b8894c5b66c7ed61c1016c
2022-07-14 06:34:46 INFO        0: [ 8]        2343508742436 000000008c38cff823db0a2c04f6a5060642c4b4f7158a05273a19ce79d85848
2022-07-14 06:34:46 INFO        1: [ 8]        2343790776386 00000000ca2cfadd168b866b23aac3397a503c9fac578334f92b66a8280c553a
2022-07-14 06:34:46 INFO        2: [ 8]        2342846924612 00000000a2c200713187ecafe88e29e07d28b69c34b4b40f5ccc0dd23574379f
2022-07-14 06:35:04 INFO        0: [ 8]        2349364727400 00000000b5b01f1fbbfe878baa509f8ca302e9154f135726f113d14f96295f47
2022-07-14 06:35:22 INFO        0: [ 8]        2352940214148 000000009823cb11f142635ab9ee3e2c802ab495e6c2bb861c21ea19fad1f648
2022-07-14 06:35:40 INFO        0: [ 8]        2359768338048 00000000d56a54b36c5f617ce923c9cb8d3fa078796294ee4190eb2864c469c7
2022-07-14 06:35:40 INFO        1: [ 8]        2357350711961 00000000f86775a68d4e5a686f66caef50f437469aa850524433cebda2ccd6e6
2022-07-14 06:36:17 INFO        0: [ 8]        2370829816400 00000000c213260a1090940de7bbaea5c5a50c9e0411d199a51d72a675584cb8
2022-07-14 06:36:35 INFO        0: [ 8]        2375980260919 00000000a783d4d480c545663015a43a7bd35a20beaeb245e9d7ab1ca5f33e57
2022-07-14 06:36:35 INFO        1: [ 8]        2373783920207 000000002bcf36dcbcfb3304807e1afb7b7aabf707778600c65e8d825027322b
2022-07-14 06:36:53 INFO        0: [ 8]        2381611856879 00000000592b22bd0179534dcf43c0642c757a9b7daa10f5fe979cdc222c8b5a
2022-07-14 06:37:48 INFO        0: [ 8]        2396800273948 00000000fd1afdd495fff23381e571d6cfccba772cb5e39e59d89d5b45a0009e
2022-07-14 06:38:06 INFO        0: [ 8]        2402407032074 00000000c00c0bdc11eba851780dd16212b80285caf8c675169a82b5a5a637a9
2022-07-14 06:38:06 INFO        1: [ 8]        2399147372822 000000001f4c711a5d33e5a1c66fad3db890c7e36d90d53271898035ebffd16b
2022-07-14 06:38:42 INFO        0: [ 9]        2408837146409 00000000058af270b1b2948bbbe939d9c2018ed9d2149c9faad99aabff7d3b33
2022-07-14 06:38:42 INFO        1: [ 8]        2410598562655 00000000cfc91cfb056a6826eadb122368e0147f9b4a396e540b23638412bc31
2022-07-14 06:39:37 INFO        0: [ 8]        2424592997054 00000000eceb78583c8da8b6ad0fc3006275c3c611c96f1ca6bf1dcbc7f84614
2022-07-14 06:39:37 INFO        1: [ 8]        2424014310873 000000008e6e6b84a17f517010d44a7a29e3404f817411f5d54a818c8b23fbce
2022-07-14 06:39:55 INFO        0: [ 9]        2433547018651 000000000a1e2eb4186007426ab974680a71cf5b250eff787f0f59d9146981be
2022-07-14 06:40:31 INFO        0: [ 8]        2440279068382 00000000edeafdebe36470a33f3b8084341d13fead57b9e30f8f4bca0862215e
2022-07-14 06:40:31 INFO        1: [ 8]        2439404263855 000000002fccef1723924c9024d470d0fe35e3852aa0a409db9fe6d252b15675
2022-07-14 06:40:50 INFO        0: [ 8]        2446556795734 000000006b0c2f9c57b3f77b06c2993cf51c744c1b21b4fd3a98e366e562f39d
2022-07-14 06:41:08 INFO        0: [ 8]        2451598211804 000000008b34c33553953a600b5ea8584989780c3bcf023dd8cdb4706bd0cf3c
2022-07-14 06:41:44 INFO        0: [ 8]        2463465119803 00000000f4311da996a45807bc300515ab1e5676f20f84de634a49d46651b5b1
2022-07-14 06:42:39 INFO        0: [ 8]        2476709225601 000000005744e27cc41abfb7fb445a2b39198ba577c67c67c6f2c6ad06bf2364
2022-07-14 06:42:39 INFO        1: [ 8]        2476124604945 000000006bacd6d74b498e491256044f5aa79300e8bf526d0ba7b359836e454c
2022-07-14 06:42:39 INFO        2: [ 8]        2476559904932 00000000ea77f1c383ea11ed31bc0f053e5350a42f32aefcc7dd4559e95de937
2022-07-14 06:42:57 INFO        0: [ 8]        2480688829450 00000000d7c8ab1c35bc4a6375a0980a68db9ebbbfdfbc21af3df7fc2cdf51bf
2022-07-14 06:43:15 INFO        0: [ 8]        2488191204134 0000000088b8f92cf4610677210dd8b2f6a031ab84551f91a0c4a07b7cb04ad9
2022-07-14 06:43:15 INFO        1: [ 8]        2486038298537 00000000f3074999311ef7598d09aacbdd65c0c5655cfe81bc2b23a010d35543
2022-07-14 06:43:15 INFO        2: [ 8]        2488921551112 000000008773ed0bc8dc37483968cb6dae3059a058da9a3598ce3a483b4383e6
2022-07-14 06:43:15 INFO        3: [ 8]        2490018962802 00000000d88aa586105d94487759af5569af481276ad646572072c0ede25ef29
2022-07-14 06:43:33 INFO        0: [ 8]        2494521592152 00000000646063e18d5e49f1234d8a1dd34814edff7a5af1c07bf97fa25a5662
2022-07-14 06:43:51 INFO        0: [ 8]        2497367367960 000000001a6031533b30e1e37257b6e497b2c14fb10916a238fab08654e7c561
2022-07-14 06:43:51 INFO        1: [ 8]        2499863664208 0000000072faccce441fd624cf781ec960cc058fbc88df279088d92a422dcb0c
2022-07-14 06:44:10 INFO        0: [ 8]        2503372137164 000000007f598e3f1dbbf5273bb3f4400a9d9cff28432da9c65e02da4c08766e
2022-07-14 06:44:10 INFO        1: [ 8]        2504734490803 000000006f7a1b84d8309f6874751e4ad12b1f3b9b4e17e9453266c2f2829aad
2022-07-14 06:44:10 INFO        2: [ 8]        2502860923656 000000001e92c66ae34f7b7da91e5e8d57e3ffaa1b3713ee0fd9d0c1495e7771
2022-07-14 06:44:28 INFO        0: [ 8]        2508901756710 000000005897753768c4ab11ca5be74c1bfa0f2684b9c1cbe14224bb9b9b9d4b
2022-07-14 06:45:04 INFO        0: [ 8]        2520362283039 00000000a2bd17f568fdcbeefd344fe17be8223c2f80112aca633eff31ab5c21
2022-07-14 06:45:41 INFO        0: [ 8]        2530440441078 00000000bccbbec31e72e6565138e85ac70244df180d1ff0d58281369e3aff9e
2022-07-14 06:45:59 INFO        0: [ 8]        2533331446648 000000006271b3be610c25d0e1ce1d4e7d66a8ce64015bb3e382ee81b8de1798
2022-07-14 06:45:59 INFO        1: [ 9]        2532492882524 000000000bbf076b7da6724f8ffafe9cbb57b6177d129c258d0dc3037e81cb51
2022-07-14 06:46:17 INFO        0: [ 8]        2540374842660 000000001e5f7cff25016825a6ca076d4630a18ddbc704f4bf2bb1935a5e5e5a
2022-07-14 06:46:35 INFO        0: [ 9]        2545545310288 0000000001bca43ca8876593aa9f3515e50b36ad9edc9813bc98a7c61ed3a6f9
2022-07-14 06:46:35 INFO        1: [ 8]        2545461317951 00000000b7ed8380bf30c7214aa3c4dad7a4fc4b40850da00e319d1964a97bc8
2022-07-14 06:46:53 INFO        0: [ 9]        2549353308538 00000000025c42846b85cc734378bf0d83b1fa1da509665d6322d593ba9da059
2022-07-14 06:48:43 INFO        0: [ 8]        2577290618950 0000000017c1ea09645e0dfcff20401edef7791f267d4a62a3bab48d014cbe88
2022-07-14 06:48:43 INFO        1: [ 8]        2579848749352 000000003e0679fd08b4a89d98c71714d0a5543f3fe39151bd24194cfe260979
2022-07-14 06:49:01 INFO        0: [ 8]        2582284523168 000000009645eca3a853f5120afe56b4c603b354b375e30182ff7beb69078a13
2022-07-14 06:49:37 INFO        0: [ 8]        2596233327728 00000000fd48f103701cc03e483b017f34651e4bf40376934fa4fce15cf845ff
2022-07-14 06:49:37 INFO        1: [ 8]        2594329364924 000000004714475b56564b0a50ff9b0bc87106097248e2257d12f88a4c0b5f53
2022-07-14 06:49:37 INFO        2: [ 8]        2597099612542 00000000754e1087ed902f6d3cfc65a7da9fc1b7cefbee2d443699b6110320ba
2022-07-14 06:49:37 INFO        3: [ 8]        2597191982025 00000000f725c5ffb825977b8811439a77c39845fc3de11ee849de83de032ff8
2022-07-14 06:49:55 INFO        0: [ 8]        2602415174348 0000000067894d6dc1db1430a5fe6715cf3594741f02a4a02472c91f8851b73c
2022-07-14 06:49:55 INFO        1: [ 8]        2599856786065 0000000030db21ee133aaa8147aaf4025b05b3c7cb6d0281bba21e79835fbeb4
2022-07-14 06:50:13 INFO        0: [ 8]        2602703236973 00000000d5375f09a07f89ba0b59f1943c29b3cc6a0b3123b609c3404c429723
2022-07-14 06:50:13 INFO        1: [ 8]        2607043577718 0000000076f6b6a1cacce9b2ac19395aff5a363a818a8289b0a97ea217094949
2022-07-14 06:50:32 INFO        0: [ 8]        2609529011417 000000005cbd367ef492cc59845ec6d1066f3360b233b3ce809574109ce7e670
2022-07-14 06:50:32 INFO        1: [ 8]        2609365409388 000000006176690552777c8eec8971876642b54dfc0cf8f6ee6626c0a34d72f7
2022-07-14 06:50:32 INFO        2: [ 8]        2611887520224 00000000fc89cade377f36a251eda3d55afc93135e854c5998c293c438a6177b
2022-07-14 06:51:08 INFO        0: [ 8]        2618097567855 000000007e23131866192531a094cb8219569e406ed02a5875732b29864d6fb8
2022-07-14 06:51:26 INFO        0: [ 8]        2628095170086 00000000e8cddcbc0c6fc908b0bf02919f5ed145bf585cc182c7e2029078e0fa
2022-07-14 06:51:26 INFO        1: [ 8]        2623705274702 00000000c21610fef2d3a9a849d689ad2d829bf9b747eebb32c1e0aa403bc57e
2022-07-14 06:51:44 INFO        0: [ 8]        2630190178479 000000003cdf76a0a1ac919f59d23cc126522b1363f94edce995908134501cf0
2022-07-14 06:52:03 INFO        0: [ 8]        2634979082677 0000000053bbb55bc4083bb35a1a9d00d641a3837faea9bfe7052bfb33f6a74d
2022-07-14 06:52:03 INFO        1: [ 8]        2634801240242 0000000083ed3f6f1e44ca40eaea59953a5a69d790da5da4ff5ef69483bd5746
2022-07-14 06:52:03 INFO        2: [ 8]        2638154442089 00000000c57c7c677d7fbbaa5a82b5d54ce2f473469822a1f9c43a8b7c408ef1
2022-07-14 06:52:03 INFO        3: [ 8]        2638041484519 00000000daeb6a8dffc4b394964493ba3565e18e54e55f1c93c6b55c9b40802d
2022-07-14 06:52:21 INFO        0: [ 8]        2640586148653 00000000da91558e9b69086b7f6168bcbba956cdbbcf02756449b432b9fdc0b4
2022-07-14 06:52:21 INFO        1: [ 8]        2639884800247 00000000b3edf32c805200f2b682a67b1f81a37dba6b18394f41fd22e8ed5462
2022-07-14 06:52:21 INFO        2: [ 8]        2642130944823 00000000259ffc9ac0dd512e5711a623f2f3ca5a6c3dee3df55597b408b2bf0e
2022-07-14 06:52:39 INFO        0: [ 8]        2645973231943 000000005d30973c8f16980077cb6fff100c9dc035a46fb981b627dbae38b534
2022-07-14 06:52:57 INFO        0: [ 8]        2651729099333 00000000f8797398979bdbaf988256412cee2e5f451b70b060c95053b88af852
2022-07-14 06:52:57 INFO        1: [ 8]        2649419237950 000000009713d717b3dbf92b1ae4309be854e56b404575c0b3a27020d5015aed
2022-07-14 06:52:57 INFO        2: [ 8]        2653149602316 000000004524a8907741f2749df26c9364c7a297ea0d9f249d762709db9158cb
2022-07-14 06:53:15 INFO        0: [ 8]        2654680609606 00000000ccdcb8b880a82643e41e90687f136434c5156d6445a4d6ab512684ba
2022-07-14 06:53:52 INFO        0: [ 8]        2665576017267 0000000075dd254f29787ce3dacdf5bf171e7798d994ba5a24997072cb02c14e
2022-07-14 06:53:52 INFO        1: [ 8]        2667101080235 0000000021922e6c5e3fdf0a01215d3e6c3f3bd5fc19aa7cd12bee38974959f4
2022-07-14 06:54:10 INFO        0: [ 8]        2671777482782 0000000036c2f961d044d9c7a1980c78653b15f292670ba0d0fdaa581b09bb7d
2022-07-14 06:54:10 INFO        1: [ 8]        2669460882828 00000000a0aceee9de7a5699c1e04fb971aad7e399dd66057d9638f9c08adece
2022-07-14 06:54:28 INFO        0: [ 8]        2675950026265 000000002be673fb34a5f11157db0ea29103e21f9185a52337f0e8dfe2e10408
2022-07-14 06:54:28 INFO        1: [ 9]        2677087234977 0000000008dd6c3931fbc03514625a707b9c7f6d8cfed117ace9da460aa013f2
2022-07-14 06:54:28 INFO        2: [ 8]        2678035435702 0000000020e3771c1c09e750d5161fc140db13dd3787435bb10d773bfc47f92e
2022-07-14 06:54:46 INFO        0: [ 8]        2683561496236 00000000e8c9875c1c741500e028ac8cd4808fb0297bdb0df9f2bdc05007e7cb
2022-07-14 06:55:05 INFO        0: [ 8]        2688078081328 0000000053ea2948f6838b1834edeaf2bce60241c1c02638406227aa60e73b66
2022-07-14 06:55:23 INFO        0: [ 8]        2693362111820 000000009add325cef27421d9981d29576540968de37ec0d74aab47c141341be
2022-07-14 06:55:23 INFO        1: [ 8]        2693211779540 00000000ef80cb034f7ecfaf52b024a35718ca064903657f8f62d4ddec42f94c
2022-07-14 06:55:41 INFO        0: [ 9]        2695744044301 000000000630533b6ad3410e5bf09441f93cdf775ae465db0c474d175ad11112
2022-07-14 06:55:41 INFO        1: [ 8]        2699310132141 000000002494d667c6cf689c388e3a5533ac19d241e9ba3c92d88b2679c2f1fa
2022-07-14 06:55:59 INFO        0: [ 8]        2704364068191 00000000c6644e67a341a1ad03b40a557f6fc723feb63f61238c3ecfb44b1092
2022-07-14 06:55:59 INFO        1: [ 8]        2705090838394 00000000dc5191043f4b254048e05af5f0e08424bc4328e059fa2e376817c88c
2022-07-14 06:56:17 INFO        0: [ 8]        2705575650583 0000000047392f65b544e0c01d92aae2319e2e6e3dd8ad323f0fc732c4ca9f41
2022-07-14 06:56:35 INFO        0: [ 8]        2714185730991 000000008a5524c57f343d040dacfa418a8b72353e0c9bacdfbaf22fade00c3c
2022-07-14 06:56:54 INFO        0: [ 8]        2717959575150 00000000df5c23d0a7747fd387f1c55be7a39ecbba9deccdd9255e690996f474
2022-07-14 06:57:12 INFO        0: [ 8]        2723926063631 0000000017b41b6f6e64b0322093711fcd36d7c02d411b117887da85ef886a8a
2022-07-14 06:57:12 INFO        1: [ 8]        2724946093940 000000001a6fea8da2dc73a9d06b32eb2135bcca6c6a7f63a63f7ed54d853b56
2022-07-14 06:57:30 INFO        0: [ 8]        2729302216010 00000000c1d5b0717002ba48065f19a6b45c91238162bcc7a73f17bd825fdaf4
2022-07-14 06:57:48 INFO        0: [ 8]        2733090507682 000000004c738a42bd24f84fe6fd881f70bce14a9072eb9b812d3a4a83ae31e4
2022-07-14 06:58:43 INFO        0: [10]        2748345641427 0000000000efeba26a9ef11fffda67de019f2b3c82eb36e97c32946480297534
2022-07-14 06:59:01 INFO        0: [ 8]        2754256530184 000000008b6efa80ad56da197ccc3bd1c38d5e2c9199246309af81e1538a5880
2022-07-14 06:59:01 INFO        1: [ 9]        2753389803301 0000000007992a318269420130cd11362879f6c9960eaa7fec798040cc8260ca
2022-07-14 06:59:19 INFO        0: [ 8]        2758594521352 00000000a3e8639501f6f575f705501dbe18cea137d059050ef7b88f246200f2
2022-07-14 06:59:19 INFO        1: [ 8]        2756634543594 0000000019404ef39baa92d850d108a323174d184680935ea50dd80e321a553d
2022-07-14 06:59:37 INFO        0: [ 8]        2763571037832 000000004c91e130e41a7e88be1affb74d7680544c49443337b11f3d212df86e
2022-07-14 06:59:37 INFO        1: [ 8]        2765383423476 0000000069ce5887423ab9daa8828bba42f9afcabff131ebcd81ea5aac901347
2022-07-14 06:59:37 INFO        2: [ 8]        2764097804918 00000000a99ecbf066b0cd98d60bb50df6c7dba93effe8b45b2f276430a81aed
2022-07-14 06:59:56 INFO        0: [ 8]        2770800540992 0000000081dae7fad8e12b5ce45759e10cf5858405eb0140a3f52652769ff176
2022-07-14 06:59:56 INFO        1: [ 8]        2771095876890 00000000e53d04a07120661004d0dc8f539b4fdb27846b564bfebc0972361406
2022-07-14 06:59:56 INFO        2: [ 8]        2767159920147 00000000f3a2587955f90456ac03148e5be7c68a75321e43587f43d9822ed8ed
2022-07-14 07:00:14 INFO        0: [ 8]        2773230996564 000000004e788bc4a9b71edec4b04e38d3d2dab2c55ce00a77fb46ba238d044c
2022-07-14 07:00:32 INFO        0: [ 8]        2781484877696 000000001dfbee2f84a93a5bc03d2b641727779cfda556199a0af3a63682e79f
2022-07-14 07:00:50 INFO        0: [ 9]        2782227039128 0000000008b9794d6aff05747cbbc4f4778e1d45ac07c30ad975b35f4bddc99b
2022-07-14 07:01:08 INFO        0: [ 8]        2788488870478 000000006956ea521caece43d6e0fcd12d5811e40011cd45a1dd49cfaa83a44a
2022-07-14 07:01:27 INFO        0: [ 8]        2795859680081 000000007a358ce2116a2109b282f9d88086773a262d17f9cffe3adbd53d54aa
2022-07-14 07:02:21 INFO        0: [ 8]        2811591024016 00000000e9f39ca61653eb214a903077988bb9142258c59fdc5c70158626784e
2022-07-14 07:02:21 INFO        1: [ 8]        2811212395865 000000008d3a16f2835e9b4ef660625ef101a807e3902cd1e33fdcac3c27c9f0
2022-07-14 07:02:39 INFO        0: [ 8]        2817693328349 0000000086304431464ccb200943405bdcc843f902eb5dc6524134ed4214553f
2022-07-14 07:02:39 INFO        1: [ 8]        2815662537955 00000000206ce692bbbf821d5d2a5b8281a8366e407dec041a8f6c72a2caa5ed
2022-07-14 07:03:16 INFO        0: [ 8]        2823200022138 000000007b97367ef22f4135e72ceb3fbba5745df5e02d87c657e5d007382b96
2022-07-14 07:03:16 INFO        1: [ 8]        2825178220429 00000000a373d62b14df4ac5050a46069f292e41b581e0bb398841fa18299a70
2022-07-14 07:03:52 INFO        0: [ 8]        2835211887061 00000000f9af87ff78c9750bdd305de3148aa4e301082f66c7777cd93e18b978
2022-07-14 07:04:10 INFO        0: [ 8]        2839907494403 00000000c1bea1069068ccbef77486ed03e2f79c22bf3004fb99eb09d8e9a0d5
2022-07-14 07:04:28 INFO        0: [ 8]        2844088635535 00000000d92fd8c39bb3b16bb5de23fc290774daff9e876864a7d7106941ef0e
2022-07-14 07:04:47 INFO        0: [ 8]        2850899749849 000000009647cc63e9898e39d3d495dc2baceff2e17ddfc4275824f47571a1f4
2022-07-14 07:04:47 INFO        1: [ 8]        2851203970205 0000000069e9ed6b64caa513b81591f55219638cc178f68744f8a827a595a133
2022-07-14 07:05:41 INFO        0: [ 9]        2868880956443 0000000008fbd573108f44587fe36a804fbedf020970cb19c85d5978bd32816a
2022-07-14 07:05:59 INFO        0: [ 8]        2869208560583 000000003648401b5cfc5f2c2eb328c614e5a9fda4a3226f117d00971d15889d
2022-07-14 07:05:59 INFO        1: [ 8]        2871567632427 00000000d05d7b900af51cbecff9b75849484b49a930e95e3285d92522752a5b
2022-07-14 07:05:59 INFO        2: [ 8]        2873651960612 000000008d46e5bec53adad212f7c624967416a22f48609865e2c6290ffdd899
2022-07-14 07:06:18 INFO        0: [ 8]        2876654341075 00000000df09305fe15e4633fd5dd684e39a91d5a590c81e54593b8d85e64c8f
2022-07-14 07:06:36 INFO        0: [ 8]        2879887676117 00000000520f0b6905bb232432144d4f151855ada7d2005acbd2d04cdb4df7bc
2022-07-14 07:06:36 INFO        1: [ 8]        2879917680753 000000001fbe4870d0ef78e524479c8cecd27358dc3c81a613d25f52d641f62e
2022-07-14 07:07:49 INFO        0: [ 8]        2904638469020 000000009701851f9323fffed1c436383d962333b08e237edbb5b21917ad4e20
2022-07-14 07:08:07 INFO        0: [ 8]        2906600027938 00000000f8f8db46f59949a0cd80dd9f7e3a4e05fabf7de5a5a13a269923c913
2022-07-14 07:08:07 INFO        1: [ 8]        2906862551088 0000000052001a1c608f4b7a09d076472cc205a04fb756f88d7eb91122041fc5
2022-07-14 07:08:25 INFO        0: [ 8]        2914088691215 00000000696fa0ba7e07bbc7267884651955fd9da45c6e6930b8faa5fa169a3c
2022-07-14 07:08:43 INFO        0: [ 8]        2917167162647 000000006101ae6e4864b5819a24501f60febe490b107f039e1db11a3fa0c01f
2022-07-14 07:09:01 INFO        0: [ 8]        2923592717565 00000000a47ebb17c05767514f829790425b4ce99e4088b0a34918c556641623
2022-07-14 07:09:19 INFO        0: [ 8]        2929226116945 00000000d10674ecbd92f13ad6fec9b61c5c9c3819dd816364028c595049548c
2022-07-14 07:09:19 INFO        1: [ 8]        2926404133168 00000000e9d45e847099ff8907bef1d9f4b293d6a7caaa47325a17dc8d241b1e
2022-07-14 07:09:38 INFO        0: [ 8]        2934510633521 00000000be532f4eabd7fc027677c34b59a34fed827c01f967b9f89947f5996e
2022-07-14 07:09:56 INFO        0: [ 8]        2936591519275 000000007b39ae978bb8915951ae6e8f2647998df2f669eecd1b892be75da7f7
2022-07-14 07:09:56 INFO        1: [ 9]        2938822623399 000000000cf914ba5b64b3ba52e9372b443bbd3559be6745a912cb0d001814d1
2022-07-14 07:10:14 INFO        0: [ 8]        2942462237665 00000000747f81c17522192545ffce68a811aaad62fca1dd7cd0b8e47ec3eef4
2022-07-14 07:10:32 INFO        0: [ 8]        2949610333922 00000000f5fad070ba877ff09613b0286c63d7ae6584458fcc9033a8f6d5e635
2022-07-14 07:10:32 INFO        1: [ 8]        2945859882792 00000000aa10df8ef56ace9d7b11d853f4576a726afafc35f3335743b1094f82
2022-07-14 07:11:27 INFO        0: [ 8]        2963681932199 000000003f608a992ad94ce8eb87f60052971778f80e3434f1e0402cf4d74403
2022-07-14 07:11:45 INFO        0: [ 9]        2966908870364 0000000004c8069593db978c579789a01608e0a09d04ab62251fd09c72215e7a
2022-07-14 07:12:40 INFO        0: [ 8]        2986213345089 000000004db3667870b58b5683dfd309559bca253d886455c1394c6fe66e2372
