2022-07-13 19:10:17 INFO     Started
2022-07-13 19:10:19 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (0.47 s)
2022-07-14 07:18:07 INFO        0: [ 8]        3077538280554 000000008b59dd2b7caf5e06759a70ccdd4a621403cce061f8bb9c52ece4a5b7
2022-07-14 07:19:02 INFO        0: [ 8]        3092574187704 00000000ec1661b26b494ab4a347544023ca9b2a10b05945fdb56ac2e3ddd7d8
2022-07-14 07:19:02 INFO        1: [ 8]        3089993583078 00000000e9fc1416d033f3acf71e25812ba09c846b69cb09478f01c5750e6db4
2022-07-14 07:19:20 INFO        0: [ 8]        3095193018401 00000000e5ca67d9f423a7e57ea9068d21c11d2b3e4f696e75b072153159f69c
2022-07-14 07:19:20 INFO        1: [ 8]        3096349159671 0000000018903dbce372720330f5587bd332e5a5bc63fa1234aa8c88e9c9d964
2022-07-14 07:19:20 INFO        2: [ 8]        3094585175645 0000000012e141cdddb3e4dd392e08df7e4ac1d913e573f1680a87a43c19fe28
2022-07-14 07:19:20 INFO        3: [ 8]        3097091196508 00000000489ac1a231df50e4a96e0d637e5e06b396898fda4cc7ab7e7afdb766
2022-07-14 07:19:38 INFO        0: [ 8]        3101712851693 0000000070d033fac67c031bd0bee4bc951060b8dac16433898e9d9ef6786e28
2022-07-14 07:20:14 INFO        0: [ 8]        3110842845860 0000000097bfe5dc82026a4517c1b773a0aa198854f0d191751edcdcf42d8207
2022-07-14 07:20:33 INFO        0: [ 8]        3116201098855 00000000b368f58607ef288bea3afb0987bb912c7464432026cecc903d32e175
2022-07-14 07:22:22 INFO        0: [ 8]        3148601509304 00000000ff214524c82583c65608df9353823c89d3801b299a55dc763ad08d6a
2022-07-14 07:22:22 INFO        1: [ 8]        3149675652605 00000000fdb463753ff65fb396e1756daf38f3b9e894daa5529cc31f1fd75d43
2022-07-14 07:22:40 INFO        0: [ 8]        3153028896161 000000001dc744483d0e477829a09d5490d0414ab220c8b2b004ad8a78101372
2022-07-14 07:22:58 INFO        0: [ 8]        3157944460211 00000000108e584d305c3942fea3a93d152a7266421dcc272adbd8862f80d56f
2022-07-14 07:22:58 INFO        1: [ 8]        3157112818540 000000005795a063e6d5c23fbe0972e21e901ccfab9efc38d6d777af3eec7d66
2022-07-14 07:22:58 INFO        2: [ 9]        3158633905305 000000000336e341e3ec80fcee1724b442aa04f0632a68ce846339c809e3814a
2022-07-14 07:23:16 INFO        0: [ 8]        3161041774832 00000000768a391094ce04142b80d35d4ea9acd5e8ba111ea8cbd00c10ab1a05
2022-07-14 07:23:34 INFO        0: [ 8]        3168914005873 00000000cb95078511b77a45bc8e17984da7bfa05e67d5a70508dc5bd7fa0e3a
2022-07-14 07:23:53 INFO        0: [ 8]        3171236235609 0000000077fa1d022556eddbfa304c428c4c2b1a21a7760f477832136cbd6b0a
2022-07-14 07:24:11 INFO        0: [ 8]        3177201319566 00000000adbb45bc758a2b59166a37feed7290f2ae9e0a5953e24c86c88e83b7
2022-07-14 07:24:29 INFO        0: [ 8]        3184792106918 00000000b393826c86dda8218349149d8b77e46697467f3e432b4ff6fe0fa170
2022-07-14 07:25:05 INFO        0: [ 8]        3195065042034 000000008a030f49a29c22a621f1809d91b9027f41ee03e4371b67739afbfeb3
2022-07-14 07:25:05 INFO        1: [ 8]        3192495321361 000000006f1d30f803d598fd90c920cfa1f18c4c1d8fc68cb4bae752073d06d6
2022-07-14 07:26:00 INFO        0: [ 8]        3210567037039 0000000031629ba9ba6cc0646f7656a086808030e250664dd177f2d4237c67fb
2022-07-14 07:26:18 INFO        0: [ 8]        3212021376047 000000009932d21d26f15a2d9d034e1002448652a8bd3ab9b32e7cdda0cb43d7
2022-07-14 07:26:18 INFO        1: [ 8]        3213576977847 0000000033a99d98cdd92b41c691bc33a4c03c23ee506a9c8a1b7a77167fcd11
2022-07-14 07:27:31 INFO        0: [ 8]        3237226856835 0000000043137807694799f1d13b6b466265274bee9821f1c26ed879b6d40723
2022-07-14 07:27:49 INFO        0: [ 8]        3237861631891 00000000f144a4d3389553abdc688b7ab749b70e32e2cb122e73718f907ba371
2022-07-14 07:29:02 INFO        0: [ 8]        3263035413477 000000003bf3ec66da437e25c22c2a69884fac78044cd79b89386b9e9931bb83
2022-07-14 07:29:38 INFO        0: [ 8]        3273121237002 00000000ac369922b909b2f5df0b9d42b2be49a8104c8ffc2cb5789a3e4842a9
2022-07-14 07:29:38 INFO        1: [ 8]        3268934401197 0000000082c6156485d1c31d7bbd86d55ffbd9e70c0661c4b53222d04429f6f5
2022-07-14 07:29:38 INFO        2: [ 8]        3271371870880 00000000edfc3b9ff40cd774318f99a63b538fc647a5eede91bb8da0ac77b8d3
2022-07-14 07:29:56 INFO        0: [ 8]        3278412306382 000000003bc685d544ac1e8797911b4016fd547977b84a1dee6e0b62eb4af836
2022-07-14 07:30:15 INFO        0: [ 8]        3280260038914 0000000061b3c7b2835726ec86fcdb7877e03afc889a348a8588c109227cb34f
2022-07-14 07:30:15 INFO        1: [ 8]        3281164322051 00000000a30013bfcafb4c919b2bd8041362cd6ef099714862a235a832e928d3
2022-07-14 07:30:15 INFO        2: [ 8]        3280871333090 00000000aba5b5bbbad2f00a74fec39c6b293993fdfe0b1c55699934e072452d
2022-07-14 07:30:33 INFO        0: [ 8]        3287443221097 00000000503901c679e00854007603097fe21c230db878e79d20e5e2c1f57e31
2022-07-14 07:31:09 INFO        0: [ 8]        3298082785071 00000000e4460696dffca8921365564a637985e02615f50d82076b11e2d63651
2022-07-14 07:31:27 INFO        0: [ 8]        3303363367697 00000000286577be7f45e170466fb159ddfe8e9e6fba66fac854712a2d025c1a
2022-07-14 07:31:46 INFO        0: [ 8]        3306095470585 00000000a58ab8c39a88207658d1de3ed8914e6e75197d1c1cdfe31b4f13b119
2022-07-14 07:32:22 INFO        0: [ 8]        3316165664244 000000007d538041c08e551845a734fbe895131073f5977f71cbcb6abed848f8
2022-07-14 07:32:58 INFO        0: [ 9]        3325409993741 0000000007a090dcd9179a1a9f70f80b975f2ef481666c1967eb207313f268c3
2022-07-14 07:32:58 INFO        1: [ 8]        3327818011770 0000000083d6b1b0b1e6a055709256133bcd82c72ed7d2b7c30b5b954064c44a
2022-07-14 07:32:58 INFO        2: [ 9]        3327425098489 000000000ccf8494f80344015aa13ed518e9db8ebbe0cf8c12a1f31b120874fa
2022-07-14 07:32:58 INFO        3: [ 8]        3328026704581 00000000bc06e4cbb7b95e8d324d48db9475338f4fe677f285431eda680fb373
2022-07-14 07:33:17 INFO        0: [ 8]        3332628036764 00000000f9731f08219f0abdaa9e0a18d8c4f72bfaa6e79fe58f84cc536116e9
2022-07-14 07:33:17 INFO        1: [ 8]        3332401262274 000000005b76cc8e23a7d3405180ad89ce48fc1ffb0d7383b62fe1beb38b5505
2022-07-14 07:33:35 INFO        0: [ 8]        3336270083799 00000000bc174151e55fac560ed9a909d97655608c59be82b5e94f484b416fb5
2022-07-14 07:34:11 INFO        0: [ 8]        3345736450351 0000000047e01223bdcfd050e775d36095dda30c0e6c1d84164dbd05f4d71d21
2022-07-14 07:34:11 INFO        1: [ 8]        3346190674519 0000000071e168f4adbed0f586191a71f7615de42be760303e452d87bf4a68bf
2022-07-14 07:34:29 INFO        0: [ 8]        3352475832454 00000000acfaf364f6e1c6defb7f671062e117f97c7fae80156efde251270af7
2022-07-14 07:34:48 INFO        0: [ 8]        3358595017255 000000006a770a0f7253b448721643e19fc4dd6c53bf2c43614f79fe5fdc5f84
2022-07-14 07:34:48 INFO        1: [ 8]        3359315186893 00000000cf36592b9cf6be0b8c0904e7884fa27cab13868b18768915e5be6fa3
2022-07-14 07:34:48 INFO        2: [ 8]        3358646611961 00000000d6e258f8395536263649fc33726a60ba97a59c38eb9497e1f821cb0c
2022-07-14 07:35:06 INFO        0: [ 8]        3364276589925 0000000042bed392e1db507a83cb85a71734989140a8a41c372b390c33e4e76b
2022-07-14 07:35:06 INFO        1: [ 8]        3363469684571 000000009a073c7141f8439e5688cc7f959bffeb3234516e4a17b6016c112db1
2022-07-14 07:35:06 INFO        2: [ 8]        3365196826896 00000000dd1c896dec416b34b2a040c8a704dbcae2e33f9bf8b27a2cd81ff4ba
2022-07-14 07:35:42 INFO        0: [ 9]        3370731648668 0000000004d9758ac90426b2fa928b439519554351075938cc96c657131c6a86
2022-07-14 07:35:42 INFO        1: [ 8]        3373551973152 00000000ca2aa5d8d6e7d4c30d456e60e7be83e7ad56314a14cd5e4e531cfca8
2022-07-14 07:36:00 INFO        0: [ 8]        3376117515567 000000004e7fb5e6858f4d2e98fff549cc42dff80d325c23f34e0d8acde50dee
2022-07-14 07:36:18 INFO        0: [ 8]        3382759061090 0000000040a933585aece50ccb31bedabd2d24de4ed1bf65afbb2ae3c99d2464
2022-07-14 07:36:18 INFO        1: [ 8]        3382393884651 00000000665f38042e3212c7012a57feed2441d97bf88e654123a1528d5145ea
2022-07-14 07:36:37 INFO        0: [ 8]        3388737365617 000000005263c474c9462db342cfccd183a9b4976cc9a8f04c059444b8ab6a5d
2022-07-14 07:36:37 INFO        1: [ 8]        3391081746668 00000000d9655ce2b844903491119ffaa0ee44c672863e020c961b16c04515af
2022-07-14 07:37:13 INFO        0: [ 8]        3398960063154 000000006d91d1a5f757bbe708cc3a194924b274513876e6ac829e28e6bae8f8
2022-07-14 07:37:13 INFO        1: [ 8]        3399556863785 000000006e69184cbc9bebc140c2dce557aaa993611703a9c069d88f62383c41
2022-07-14 07:37:31 INFO        0: [ 8]        3404620336999 00000000612ab12ecad13638f48736a40a2c306e8704a5836f46102c1da34d05
2022-07-14 07:37:31 INFO        1: [ 8]        3402737697160 000000002977778277e2fa7e3ef0cab6dad20dc88f495faee5fd71f64ecc7b5e
2022-07-14 07:37:49 INFO        0: [ 8]        3407073339105 00000000c78f35820db0263de907b2036c5d0aec3307264f74917a68900635f0
2022-07-14 07:37:49 INFO        1: [ 8]        3409645917885 0000000060ded330d1d1a56d7135d74d61ab146d00cfc597d43375cd2551542a
2022-07-14 07:38:08 INFO        0: [ 8]        3412904939787 000000001a19a8da369d98ffcfff294831c85eb5079ff309f20d27186d279c08
2022-07-14 07:38:26 INFO        0: [ 8]        3417233191512 000000006d7d1ab78cdf0f705fce81cbe978872c7a0184f7bbe612e2b99a174b
2022-07-14 07:38:26 INFO        1: [ 8]        3417446622246 0000000018999f8d2a32a0f0007082f15b8739a4f99dddd0b711847af9d67b16
2022-07-14 07:38:44 INFO        0: [ 8]        3425644049844 00000000d1fedbeb0b74b98a1e836d0ca51952ce916f24fbce82ec8d27fd750b
2022-07-14 07:39:02 INFO        0: [ 8]        3427249472374 0000000047c57ebaeb766868f70904ddb4f5fc68e351a2a5210eda1f9553fb4a
2022-07-14 07:39:02 INFO        1: [ 8]        3427013980633 000000001e0e507c478a4bb1d6528c1259e125aa0de82857bb0d09c0adb14d76
2022-07-14 07:39:20 INFO        0: [ 8]        3432210700325 000000001bc67bce561dc1ad0edee15e5dd5b8625af14684bcb46dbde06b5abe
2022-07-14 07:39:57 INFO        0: [ 8]        3445947358935 00000000fd02556e996cd5ddb9039d3250622d962167f73639e85155d7ff5cd2
2022-07-14 07:39:57 INFO        1: [ 8]        3446705579839 000000002b1abe1f58574e98f55e659652b5ee4990258d5f694615c741c80ad6
2022-07-14 07:39:57 INFO        2: [ 8]        3443094776440 00000000883636152e37f10b1104f903666bfe308d970250b43e91cc67ca4077
2022-07-14 07:39:57 INFO        3: [ 8]        3446078862071 00000000e68451cf75f0f9471ddc6113798c4d58da4355c1830c737c8284b320
2022-07-14 07:40:15 INFO        0: [ 9]        3448804893227 000000000dfb14324f5afdd3d51369b61a2a90a88465dfdfa63409066d3ef550
2022-07-14 07:40:33 INFO        0: [ 8]        3454469272094 00000000eddace810d3d836810b771aa9581986bbe437b1886556564eb5cd502
2022-07-14 07:40:33 INFO        1: [ 8]        3454817513381 0000000035e13b16ae61d240644b226d8014f54746dc49c06deb9c4784518ebe
2022-07-14 07:40:51 INFO        0: [ 8]        3458988200912 000000006a9bf7cd067844e6febca8fe59d532565a31754f780648ca97b5b350
2022-07-14 07:41:10 INFO        0: [ 8]        3463698182837 00000000d7bb4882e28e7d3a24868f1563efeb79843951a9cb2e2cac9f640a0d
2022-07-14 07:41:28 INFO        0: [ 8]        3470885192801 00000000efbe0cf61f1cc80fb1e6aee17ce35eb5275058936d8c0c6a5794a952
2022-07-14 07:41:28 INFO        1: [ 8]        3470929861484 000000008e7f30b69bfbd8b1b5f82a2f937e0f1055c4349ee95dd35d043c98ba
2022-07-14 07:41:28 INFO        2: [ 8]        3470538914420 00000000f6db108cb1101f49dbe6975926f0d2c52f850c0482763771cc9fbba6
2022-07-14 07:42:04 INFO        0: [ 8]        3482856616586 00000000185268bc8b48fd842b2498a67a8325d902980f303a4a24e2d4a66c9a
2022-07-14 07:42:22 INFO        0: [ 8]        3485683778083 00000000e29f646e0e809352430d70300fb3e112333bf511dc90dedac9cd4841
2022-07-14 07:42:22 INFO        1: [ 8]        3486660802060 0000000054060d41ab7e40162e0108882ffbf6d507b1a8589795dcaab63377d4
2022-07-14 07:42:41 INFO        0: [ 8]        3492815400896 00000000757ef8ad7cedcadc2b2ce549e6f03f7f50efb64d9032b18ee8a46362
2022-07-14 07:42:59 INFO        0: [ 8]        3494014341538 00000000acc4a1b377122b6f5f7a62fa876fd9d0303fe69de25ca57ea13c8706
2022-07-14 07:43:17 INFO        0: [ 8]        3502305027466 00000000908d9c040b8b08890cf83e42343022be2dea7536c5a1576b4e37d9dc
2022-07-14 07:43:17 INFO        1: [ 8]        3501414684300 00000000600655804d8b308f959361a5b0584b8af9a1643172f1137e67e6533e
2022-07-14 07:43:35 INFO        0: [ 8]        3508552464772 00000000da36f91db191204dde564871ea2457277f2adc252af9f9fbfe6d5a57
2022-07-14 07:43:35 INFO        1: [ 8]        3506115618888 00000000af5d13b40498c90194ebf93398671b8501821d7e5a45bcf1f7f52136
2022-07-14 07:43:53 INFO        0: [ 8]        3513055657484 000000003adb20a8adb57ed6d693fee9dbc9f1ba93ea0e7d7f95608b9f695192
2022-07-14 07:44:12 INFO        0: [ 8]        3516453005808 00000000de21b035f6535fe0479b3d754d462c799993715737e1f8f6405e63b5
2022-07-14 07:44:12 INFO        1: [ 8]        3518014202529 000000003f4973a2c4c9b8cdb13b5e92d17d6fe854d7ee3f3092e8e3dc6c7423
2022-07-14 07:44:48 INFO        0: [ 8]        3526259775393 00000000d7a0a5b15a0b218547dcf1e0d5ffc9ce899d57428867d22057744528
2022-07-14 07:45:24 INFO        0: [ 8]        3538298503733 00000000fd1b843f9fc523058dbc6da4004f06b11ca6e0b066132f0060777156
2022-07-14 07:45:42 INFO        0: [ 8]        3543086851386 0000000030deea1896c21f50aa1cfcec03c6b9395f7fbd9a5677eb08faa70638
2022-07-14 07:46:01 INFO        0: [ 8]        3547630158861 00000000f38fef602ac7694bde8a00d08d613ad8b17a11319bed6a9a2f5f60dc
2022-07-14 07:46:01 INFO        1: [ 8]        3546314541555 00000000b32a086096ead74352042592548e12cc1c9ba21f89794839956aeaf7
2022-07-14 07:46:19 INFO        0: [ 8]        3550727338130 00000000cc5b571eac412f09724b020f6ab1143cc2e114087d68b97fdb954c30
2022-07-14 07:46:37 INFO        0: [ 8]        3557150238649 00000000f2bf92fd9a02a366e82fb45ef7f83f9d27d16be94a7883875ab69c7e
2022-07-14 07:46:37 INFO        1: [ 8]        3557717566034 00000000c2d1151cee3daa112aa7e80a8e103360ed0aaf324554a9ecf8b97a97
2022-07-14 07:46:37 INFO        2: [ 8]        3556872564530 000000001d8e13d27c56f02c45dea1bfb29b8073fde9ea6395716d8ba6eec3c3
2022-07-14 07:46:55 INFO        0: [ 8]        3561444708702 00000000820118e5ece0eee808c94dc678b344f5f0b857978ff5e134af330e00
2022-07-14 07:46:55 INFO        1: [ 8]        3561665847324 00000000fc702e05a2e4f878c8b21807a302859e56605cc35707ba55faf96681
2022-07-14 07:47:13 INFO        0: [ 8]        3566223550056 0000000054f3d0a6885325f567d7f5898d81eca49be0c16466be10241ae2a67a
2022-07-14 07:47:32 INFO        0: [ 8]        3571206085123 00000000f41c8a7e0cfc216daa848cfcec6f58404ca631d96b516828b5965a84
2022-07-14 07:47:32 INFO        1: [ 8]        3571623701847 00000000f081afed5b8906465ae033c7b6eb8b9ce4de4049a5a6cc5336ad8b47
2022-07-14 07:47:50 INFO        0: [ 8]        3578472866118 00000000dcac33e1853b6b65d6f152e9f567a0fdbc6186ffc65a7b0854f4f7a6
2022-07-14 07:48:08 INFO        0: [ 8]        3581907215949 000000001e0b2476bccc21051065da122e0e2bf4cedb7bb16fd1dadb42b97e12
2022-07-14 07:48:08 INFO        1: [ 8]        3581020470132 000000009c43b2ed473a22a1483b8e31765c26e79e9b8d2e1b995d5086629518
2022-07-14 07:48:08 INFO        2: [ 8]        3580888556420 000000004d18683d7d78b73f85dd189b9d71b8877ada624fd5cd18b049379f79
2022-07-14 07:49:03 INFO        0: [ 8]        3596110286152 00000000d5451d982717c390595f4510ca67bee3535f7b7872e971594c11457c
2022-07-14 07:49:39 INFO        0: [ 8]        3607623457110 00000000bbd5a28390371d5e6747b5ef0ed434885fce9dde93558315f449b290
2022-07-14 07:49:57 INFO        0: [ 8]        3614729041497 0000000023243e3b581c45304d95e8a3c88bd2a350f9f4c6762d65eb110fe1a4
2022-07-14 07:49:57 INFO        1: [ 8]        3611465241112 0000000025d1d3de81a9368c00f4cb876c04d7e8ff4e3e698c62a1d3453d7fc3
2022-07-14 07:50:34 INFO        0: [ 9]        3625560014622 000000000434154925bf0ab128c092dabd3188b03f4318f8659c9711b1ce97ab
2022-07-14 07:50:34 INFO        1: [ 8]        3621618071769 0000000092a098091aaf933aa17c268ad6d5a0d54b7a0909b4e223186f22fc21
2022-07-14 07:50:34 INFO        2: [ 8]        3622530176685 00000000b2f8bf4ce36f9e77a2092058dc380bdeb62081f892a369a33a92fc0c
2022-07-14 07:51:28 INFO        0: [ 8]        3639770110866 00000000fa31f2cefc153a7564e8f7342b38c1cabc489eb4c5a77522f9e9bcbe
2022-07-14 07:51:28 INFO        1: [ 8]        3640683717106 000000003623a51f48aa4db2d24603025faefcde1326b6f2c3db617324cc43d9
2022-07-14 07:51:28 INFO        2: [ 8]        3640924934950 000000007b78e7da281e9c6e6b10861bb414a1dae44c6c01a82dd14119e1f387
2022-07-14 07:51:46 INFO        0: [ 8]        3642437281988 000000009de91ed150c0db9f32b0f271e21a8c98afab12b023ec59ef0b9d7076
2022-07-14 07:51:46 INFO        1: [ 8]        3645117677052 000000001e6dad5ba71e1f9de36ae0e6a7b8ccff88320f7eba2ae24a2c967148
2022-07-14 07:51:46 INFO        2: [ 8]        3642089803482 0000000067cd776b5bfcd347768ff4534aab3bf299beb28d6a82b7ed8210c036
2022-07-14 07:52:05 INFO        0: [ 8]        3649105231113 0000000072c48be696b8465fca4c0f815c07f53d7a84ebb143aa6e1515088a15
2022-07-14 07:52:05 INFO        1: [ 9]        3650822277914 00000000042f385c0ec5d77843e6a565586643aee81703335debae032a1c9a7b
2022-07-14 07:52:23 INFO        0: [ 8]        3654608114044 00000000d34da15a3587f4740081f827b8ac85393cadd8fe1c6f2f3a79bbad8e
2022-07-14 07:52:23 INFO        1: [ 8]        3653630335212 00000000346a8d3a6e879d4539f7588eedd60491c806e5ff684b9b63e8a394c7
2022-07-14 07:52:41 INFO        0: [ 8]        3661271109287 000000006fa51c3dc7609a36f679318000c62abcc86eab7b74c8a403c225d973
2022-07-14 07:52:41 INFO        1: [ 8]        3660976319145 00000000769997da61ea92839e0403d7f5e8a8809517fddc6697c5401850e4e1
2022-07-14 07:52:59 INFO        0: [ 8]        3666010991560 00000000bfbddb8b328be97a7bf0e746ff5df43c35408ff38ee4e95e8ab2ff27
2022-07-14 07:53:17 INFO        0: [ 8]        3667704286854 000000007e0f02a4bdadba5954fc0897146fdd01d044ced2edfd55ccc178ca9d
2022-07-14 07:53:17 INFO        1: [ 8]        3668910418715 00000000895debcee2adaf9fb1e5f3810f3136c220425349fa9d92b0001566d2
2022-07-14 07:53:17 INFO        2: [ 8]        3669866535579 000000008477bb73f26cc966f70cd2097894900e2d54ddd4d65f2de6a7c21ab9
2022-07-14 07:53:17 INFO        3: [ 8]        3669194983894 0000000074f149018f8fc5557795dabf3a1a7b5ce9689565da3c82feba4d8449
2022-07-14 07:53:35 INFO        0: [ 8]        3675633310039 000000006383ab358e89e1731e3fe9db2a698843362aedf83c5fe7f6901be236
2022-07-14 07:53:35 INFO        1: [ 8]        3676890889178 00000000ea572696d37437c1226d0fdc9c3ba864627b6845f2d9db1bd7a8d8a7
2022-07-14 07:53:35 INFO        2: [ 8]        3674499960804 00000000bd83be2060039abe1870a11f1ede946d749aeb6fd760271fa07d8dee
2022-07-14 07:53:54 INFO        0: [ 8]        3679381284300 0000000064c8d410f0e90d2cbd456cda69ce7508ec797045f55c11a31421be7a
2022-07-14 07:54:12 INFO        0: [ 8]        3683354774587 00000000e2bbd21d491f664d73cda229e8bd81a8bde2edcbb290c63071bdbf0a
2022-07-14 07:54:30 INFO        0: [ 8]        3691879619341 0000000032e2c6acaa9022f16bb25776cab31cf92a09378fad23066c7df17e8c
2022-07-14 07:54:48 INFO        0: [ 8]        3697592201244 00000000b6841551d72a09d25e44e08b01a42a12c8c4509576ed0a7c68e4c53f
2022-07-14 07:54:48 INFO        1: [ 8]        3694305512379 0000000039e57f09dfc08c2c1b83e52fbc3f4bf97a36e76f91d429547d2cee93
2022-07-14 07:54:48 INFO        2: [ 8]        3696361601224 00000000f16bbf1535cfea3944c99b311fee3201bddff5f0a1f5dd07fe015ab1
2022-07-14 07:54:48 INFO        3: [ 8]        3695647644109 00000000cd0e3bfb7358028ecf985dd7dee36686bcc35b37fe758e58a3218c56
2022-07-14 07:54:48 INFO        4: [ 8]        3694851767906 0000000061fb02b754190d9fc4731e15618f64747f666a8d8ca055447d836dcc
2022-07-14 07:55:06 INFO        0: [ 8]        3702809316691 00000000a221ca9559f621c8289c09eabd99bb094fdc008e93ec07e940db2ed3
2022-07-14 07:55:06 INFO        1: [ 8]        3702440828784 000000005c88807321117e1ac958bc33b6ec2fea97f1e72f695ed9d538d751e5
2022-07-14 07:55:06 INFO        2: [ 8]        3698485955831 0000000043fa8eb92e0273459481044fd6e15d08601f472c3753ef07170a74ba
2022-07-14 07:55:25 INFO        0: [ 8]        3708183995401 000000006afd3f3d2b378d6599bea9ed2c73655e104d00bf03b85ed5d0a1b51c
2022-07-14 07:55:43 INFO        0: [ 8]        3712900578623 0000000048d579fb2e32e80d1018def0b490871f40d94954bf23bcf159695eb7
2022-07-14 07:56:01 INFO        0: [ 8]        3717103524086 000000004249cb2e22185bda949fe66c9709308e7a46a6ff347931294eb70752
2022-07-14 07:56:01 INFO        1: [ 8]        3718772748374 00000000310f06d4cedfabf966ac7e3e514d0b4bacf6928fd15c71edbdea4acc
2022-07-14 07:56:19 INFO        0: [ 8]        3720003758662 00000000f5aa977b9370bcbe14711815e652c5e02322ee9bad98311e6db62fa5
2022-07-14 07:56:19 INFO        1: [ 8]        3722480976002 00000000eabc4ce1a8d18107e2645ce75ba793d057d7e1571c3ded29f7832b22
2022-07-14 07:56:37 INFO        0: [ 8]        3726837011776 00000000a0938a0f6e7815d8076e51af9763485ee4d299559ee4bb41df40f46b
2022-07-14 07:56:37 INFO        1: [ 8]        3727181955273 0000000074277a9412e0a1063f50b354a224c26d2d8a470efa7b26d0cfa76a37
2022-07-14 07:56:56 INFO        0: [ 8]        3731094129942 000000009194451b5980d61a6a216ebdec309989c9cf72f2ca6de4e6dc58a64e
2022-07-14 07:56:56 INFO        1: [ 8]        3732374417491 00000000a5369b10c7e7697379f6105399b22952a95ea024a1a2ee75ead8c74f
2022-07-14 07:56:56 INFO        2: [ 8]        3732725808218 00000000a2136f57531920eb9bd658b782c9ddc5e68ea4880540a0c82767c32f
2022-07-14 07:57:14 INFO        0: [ 8]        3737871549105 00000000267ca38327ab849a74cddaa51de79c9ca40406376228e26bee009f6f
2022-07-14 07:57:14 INFO        1: [ 8]        3735559583560 000000003a91c80698e36dbd957e0104c0bcf05603eb9087d2af71a2a36f37ab
2022-07-14 07:57:50 INFO        0: [ 8]        3745724198631 00000000ef49909d951022523ccb3139051922b3f660dc9fe27606e914fd77c3
2022-07-14 07:58:08 INFO        0: [ 8]        3753507046268 0000000085beb03fa065b4fe2f995fb03fa9f40702dddc10fe9006b18eaae95b
2022-07-14 07:58:08 INFO        1: [ 8]        3749846162945 0000000077740895658ad1048fb8890e5080cc3b29e9a3c0383fbf4a6c548e29
2022-07-14 07:58:08 INFO        2: [ 8]        3751281275455 00000000867572cd39ca17e0379c9bb545d8f2297154a3f367c506af9b5c3d23
2022-07-14 07:58:27 INFO        0: [ 8]        3756480217207 0000000017a9c5040bdee6ede609af6abf198ed72e51d99e10ce81d3abc67c7e
2022-07-14 07:58:45 INFO        0: [ 8]        3763177112389 0000000016f800c288a75b3e3e6a3fb9a3c942885c7361ace8b1ce1d3ef370b8
2022-07-14 07:58:45 INFO        1: [ 8]        3763284376376 00000000c57aa1f98f24f0fd92656d160d1c6c31f7f7b2f50201b13a9688fc47
2022-07-14 07:58:45 INFO        2: [ 8]        3764779791665 0000000027bb888047dc14e2f2fb201a6bc19ae403c2337df6fb3b1378fd1b73
2022-07-14 07:59:03 INFO        0: [ 8]        3768024878086 00000000e2053009d0209efd055745302adb809a4b614658d80cb655b572551c
2022-07-14 07:59:39 INFO        0: [ 8]        3777597427065 000000006d51599a6d674a279b5c2141823289f584813ffcca4ef2a89d17eddc
2022-07-14 08:00:16 INFO        0: [ 8]        3786096002478 0000000071abcc78ac8910aaf4bcdc113b0d05c4a0115cd01f9637a9a136ed51
2022-07-14 08:00:16 INFO        1: [ 8]        3789097277936 000000008ddcbee03acad866bb6efea0bdf5dc2fcae5fae1e212d929b1cefebd
2022-07-14 08:00:52 INFO        0: [ 8]        3798106475624 00000000c9fbfd6e08476a1f6c7ebf7c218bc22600e3bbc236b0cdd2be7e7cdf
2022-07-14 08:01:10 INFO        0: [ 8]        3802374093071 0000000013e1db9489abd26135e7500bc21aa8a4357c1131003a13955c5bb5cb
2022-07-14 08:01:10 INFO        1: [ 8]        3803396574947 000000005d568a26cde0b51c8cfed9da91c523ddd6530bba8113069030d6b8e1
2022-07-14 08:01:10 INFO        2: [ 8]        3800865842421 00000000b889174f4819be3158bf5f78a036549fcc8479500b7c53d6e7bacd25
2022-07-14 08:01:10 INFO        3: [ 8]        3804642947120 00000000fff43e702c722e161c188fbdb16ce8f0b3b18edb8f69bfc7bc9d0843
2022-07-14 08:01:28 INFO        0: [ 8]        3809805290295 00000000a91731108d3ec0ffd75784d377bc0783377d5aed6d170e21c9c0ad3a
2022-07-14 08:01:28 INFO        1: [ 8]        3808989548859 000000005d216c5dbf39778b28bb0ec6a1294e4fc5a0fd3dc1282c70706446c8
2022-07-14 08:02:23 INFO        0: [ 8]        3821684114525 0000000087ad328d25555f3073590bf4391571a7dd0ff72375066e98d540fc16
2022-07-14 08:02:59 INFO        0: [ 8]        3832352395679 0000000096a32b25512e9b878eeb9b1c11ab9543d1a032adfd536727a2bdf6b4
2022-07-14 08:03:18 INFO        0: [ 8]        3840896968169 00000000323ff9000d3c5450ea940ea9313cfcc1fea0d5ec58eb98e09eb44dd5
2022-07-14 08:03:36 INFO        0: [ 8]        3844070237084 000000009f97248d0e380ba8309a8a40a4d7bfa818618bddc80f2cabd31dd2d0
2022-07-14 08:03:54 INFO        0: [ 8]        3848473097547 00000000e5c6f36059142ec43eda6e2860e44ecb9a14216a301cbbc43affa017
