2022-07-13 19:10:17 INFO     Started
2022-07-13 19:10:19 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (0.47 s)
2022-07-14 06:02:56 INFO        0: [ 8]        1804848655606 000000005a68f5c1bf2034c2608298a9d75875806692d91fa5c3dcdef79e043f
2022-07-14 06:03:14 INFO        0: [ 8]        1813363501012 00000000dbe5828a4dafdd46f79e5ba61c64166dd83e20fbdbd65982f31dded5
2022-07-14 06:04:08 INFO        0: [ 8]        1824627766802 000000003df8a4c42c6dbdb2b2409d3a90284d07d4248f0b1eefedc0eb09494a
2022-07-14 06:04:08 INFO        1: [ 8]        1825694913317 0000000056fc92904aa32d5d6397070757c04228a2c7f9872b4be5ea93ccd285
2022-07-14 06:05:21 INFO        0: [ 8]        1848048461644 00000000497e2f608ae69750421a28fcc2a61b655c03671b0560e28ec472b31b
2022-07-14 06:05:39 INFO        0: [ 8]        1853082124129 0000000071c54755898ff55ec7c6d3e1b4a12faec98a8a59c469e906415791cd
2022-07-14 06:05:39 INFO        1: [ 8]        1853755433463 0000000080b70c1ee401791e81d6c19dd30a5fb7fe9363e4ab2167b94b7be1a1
2022-07-14 06:05:39 INFO        2: [ 8]        1854118458569 000000007513bcb78a53b0f15f7a6233e3f1ecf234d03740e6a46ac88551def1
2022-07-14 06:07:10 INFO        0: [ 8]        1880588338749 00000000e150e528d48a96bb277ac6c4285a883856e55b045f811461ec14738a
2022-07-14 06:07:10 INFO        1: [ 8]        1878609788870 000000007eda3c3270c35d39b3c4faa330804741137cb50a8e536b0b9f60eabb
2022-07-14 06:07:29 INFO        0: [ 8]        1882724525825 0000000028fe0b39e02048e41f504efbd98413025091cc91958da7f843271e6d
2022-07-14 06:07:47 INFO        0: [ 8]        1889800754958 000000003e8cda113364892851212e6f03a52f3102a23d6edac32722ab5c02cc
2022-07-14 06:08:05 INFO        0: [ 8]        1895315734497 00000000bc89556d9e10cc412b39b84e64384cc7e346c9e924fe6583776f1af9
2022-07-14 06:08:41 INFO        0: [ 8]        1901324314281 000000007267d37418185b69c626ee24cd6077cf5971dd7281ca9b91b68e005e
2022-07-14 06:08:41 INFO        1: [ 8]        1906074757532 00000000915567d2adf5c89bc53054f7e5ae39c79a5df1484cab2f0301f2fec6
2022-07-14 06:08:59 INFO        0: [ 8]        1911244534151 00000000e90288caea7396c7b1061998df019336949cf58742134f32b219050f
2022-07-14 06:09:18 INFO        0: [ 8]        1912790007159 00000000ab9059d91e0dc79b24f02c90554a1c4aacc2e37f8a978c0005310e0a
2022-07-14 06:09:36 INFO        0: [ 8]        1918756565429 00000000a0f7aabcbea20111df025170eed0a6936f3d628242a5a7e85c12f7bc
2022-07-14 06:10:49 INFO        0: [ 8]        1938094431350 00000000cfbae1283809853b3073a221bca4798f2e466acbf252dc2179ab4fbc
2022-07-14 06:11:07 INFO        0: [ 8]        1947153366733 00000000b94c13f12179da7a6541631a027f916fdc67743b33f610dab7febffe
2022-07-14 06:11:07 INFO        1: [ 8]        1942747869025 00000000e3daf115cc5b5deac5d47b1eaf101b1ce8b2b69f209b2b8b50e4c396
2022-07-14 06:11:25 INFO        0: [ 8]        1948848471306 00000000b45f41cc311ce73caf1ea88422f79675caf9aa709f11d6ee1d8a02c3
2022-07-14 06:11:43 INFO        0: [ 8]        1956396070167 000000005a581d5630212e7661792ade67840ada683a8d8ce0775af6db6ce17c
2022-07-14 06:11:43 INFO        1: [ 8]        1955182431608 00000000eb186529bfbb7966f597b65e0b101552f35492834c40a11196ae3c18
2022-07-14 06:11:43 INFO        2: [ 8]        1956338752417 00000000569ded3c51688385e936d13a482fbbfe08e80301e25bd4d4b6c9d032
2022-07-14 06:12:20 INFO        0: [ 8]        1964927946569 000000004e4291b3bdf5d1eba431c38768ee598fafdbf87d712280bc0718dc9f
2022-07-14 06:12:38 INFO        0: [ 8]        1970927738244 00000000ff6855685a5be28354f0e16e134e71ca2b84a7b18d0f6e8d3a504337
2022-07-14 06:12:38 INFO        1: [ 8]        1971346834689 000000001f36248abe0e3cf98005a44bcbf7edc358d3d43fae189cbf4b71c6d9
2022-07-14 06:12:38 INFO        2: [ 8]        1971466964943 000000006ae84c17cf49b0cd508dcc17808c64f5e03f50030dc12b682dc2c1e4
2022-07-14 06:12:56 INFO        0: [ 8]        1977311702492 00000000eebb9cb1ea1b0b6f3a133ddbddc36bfb81ec405ae63313bafc2d4546
2022-07-14 06:13:14 INFO        0: [ 8]        1978790451545 00000000372563d4c43a23a13788209000d02c716e6a57067273642f6c50c0a5
2022-07-14 06:13:14 INFO        1: [ 8]        1982146632188 00000000cb84bb03a6e7735d0629354f793fd1b3c19d853efe198d1cff618449
2022-07-14 06:14:09 INFO        0: [ 9]        1993578093290 0000000007e1bfec0d4e7634905d6858bcf5c1386005c8d8aee7a4c8abc25c90
2022-07-14 06:14:09 INFO        1: [ 8]        1996022558485 000000006a821d6fe714ba2b13275f7ee941674280e1f3e80f1e3ff620e4ad67
2022-07-14 06:14:27 INFO        0: [ 8]        1999531739431 0000000049611276934109afc50d1ce42d205115708430f44de8b6714795abbb
2022-07-14 06:14:45 INFO        0: [ 8]        2005311173775 00000000d02a79dd3447b5ed65d4c8aba1a4d912817beaee307dd36e3fda7a6a
2022-07-14 06:14:45 INFO        1: [ 8]        2005906615331 00000000108be2cdd2f15cc573d302995b9edc20f8b66d90c3ea953c01ffe72d
2022-07-14 06:14:45 INFO        2: [ 8]        2005835696578 0000000056e8ead00fb4b0a9adc2b81c24d26863aeb5a3df2eb294f808971e72
2022-07-14 06:15:03 INFO        0: [ 8]        2013232265855 0000000048ad9e5d045d68deacc9dd1dc0dcbe8078e5440794c4596a99d0e383
2022-07-14 06:15:22 INFO        0: [ 8]        2016784064216 0000000086bd12411f7ac33ff679aa11db94275f7a261b1f21c497eef342f8c3
2022-07-14 06:15:22 INFO        1: [ 8]        2017486525525 00000000890d2ba6156884c49dbbda181dfd28eeecf9798cc10b320da5b0686e
2022-07-14 06:15:58 INFO        0: [ 8]        2029070569996 00000000f33bb856c9ef2e58d36c69f0925c74531c4d66a707155d38f1b65af6
2022-07-14 06:16:16 INFO        0: [ 8]        2033915655938 00000000e5964562601fe4fbcd8d02f464014c1a4106c1d742970091e134bab4
2022-07-14 06:16:16 INFO        1: [ 8]        2029939963668 00000000af016cdd87386653d97120dc9b654e7010d4a31989003063927bf58a
2022-07-14 06:16:34 INFO        0: [ 8]        2038737342674 0000000061f19b0198d5c827b423c406c11e13ecbbc5a38bfbf61a7f395dd2a7
2022-07-14 06:16:52 INFO        0: [ 8]        2039801704650 00000000875b73e3f7204ceb37e5a782bc430d4027bd28559b03bebff9974f87
2022-07-14 06:17:29 INFO        0: [ 8]        2054752976776 000000005abd5fd170224d06f565638bc3e258dc16f8873a4b60e12527f1b8df
2022-07-14 06:18:05 INFO        0: [ 8]        2060105153458 00000000607961c59dc8d40a775e5a2270b0f22b135ff8b42d22e0114d4e37a2
2022-07-14 06:18:42 INFO        0: [ 8]        2071150452824 00000000e4f4ed2fb995899179b1efe4464605d1aa9226ffaa78d6d5d2f51af5
2022-07-14 06:19:00 INFO        0: [ 9]        2076079187730 000000000978eeea33d9d9981d45c3e6d18ed411e09dc81af11ac31fd78556de
2022-07-14 06:19:00 INFO        1: [ 8]        2075864635312 0000000011509ef60c164f70403901d343e67779e186086663024a2bd5503474
2022-07-14 06:19:36 INFO        0: [ 8]        2089568687990 00000000e3758f08e9807014359197d736888b0a349332a2d62476f511930006
2022-07-14 06:19:54 INFO        0: [ 8]        2095095114384 000000006936670664702bcf500244fa68e6f85b3356c62364355e161e96b074
2022-07-14 06:20:13 INFO        0: [ 8]        2098354643146 0000000016bb6ec098dcccb265a0818ad521c4e341efadf64b8b2c128ebc05de
2022-07-14 06:20:49 INFO        0: [ 9]        2106541755824 0000000007c44a4e775893435e1605776c570ddfdbbdf4a233c8a0ea0400efff
2022-07-14 06:20:49 INFO        1: [ 8]        2110274803494 000000007b7bb07edb7a33305215c5180670025cd4772fbcb5f8413ea5dbbf90
2022-07-14 06:21:07 INFO        0: [ 8]        2114844475376 000000007a895b434caeda20346955a6e35bffabb45e889ceb3f8848018a3666
2022-07-14 06:21:44 INFO        0: [ 8]        2122345389098 00000000c6ab28504b0aae57fc9288a632967d6aca09bd39ad11b2d4b7a11399
2022-07-14 06:22:02 INFO        0: [ 8]        2129615540095 000000001065a06e3739b4941d99e77a28076433f7a62ad4abbab1df22a64c5b
2022-07-14 06:22:02 INFO        1: [ 8]        2127367641355 0000000087ac26698111552fe8b7c13b1414d68e5c69a069948d799288ab8d90
2022-07-14 06:22:20 INFO        0: [ 8]        2136521206563 00000000fae1ae8b96f5e2afb9ce2d02b6d71284fe120da8272a6cce7a6a9ffd
2022-07-14 06:22:20 INFO        1: [ 8]        2135347837415 000000009250c5aef7af7fc25aaebc176f901e361e72ec955e7288a574acc3b3
2022-07-14 06:22:38 INFO        0: [ 8]        2140139174900 00000000f858d8e2868c0a25cb694fd15aeb55a503bede282e23033156e4ad73
2022-07-14 06:22:38 INFO        1: [ 8]        2140141440002 00000000e35182b10f2a688e7b9f40151a7b1c97724782dff671c02aec08a79f
2022-07-14 06:22:56 INFO        0: [ 8]        2144248186336 00000000eba9c37ba8557f46d1ffd3d479f998bcaa370d66789694494d2d9150
2022-07-14 06:22:56 INFO        1: [ 8]        2143404288378 000000009762d73bb728c1d3fb60b5ba145591b3b48b9370c76483884afb93fb
2022-07-14 06:23:15 INFO        0: [ 8]        2148650376049 000000003ad3637ce65a413e29e82a4f1c02f4a35f2f5a33da0f491035498df7
2022-07-14 06:23:15 INFO        1: [ 8]        2151831880712 000000008e69b63a20433413ced6fc0d02830844f2b44274d24c5f39c854f35a
2022-07-14 06:23:51 INFO        0: [ 8]        2158349991531 000000008bb2c680b8199d26f2c6d4b8345ac0a2bdb25d112b2a8a63331e5fed
2022-07-14 06:24:09 INFO        0: [ 8]        2166822431834 0000000092db4242cfd1ae72796336ea4d1ab161b2c0e74211fbdc368cb9c53f
2022-07-14 06:24:09 INFO        1: [ 9]        2166942968849 000000000776ba7069dd9630106c7d880ed32c9d58ff3f73940db7bf570df32d
2022-07-14 06:24:27 INFO        0: [ 9]        2168406176156 00000000071f383069c4e0fb6002a832cce58a7d63a169f67299a12ae3e2a2b5
2022-07-14 06:24:27 INFO        1: [ 8]        2167843400229 0000000057a875ae448108b83c18767cf1ea4983bc6205e15f6b0e88461a15c9
2022-07-14 06:24:27 INFO        2: [ 8]        2169889593337 0000000028e9652c335893667821eaf71f5dfcfb8702a13ec04d81c7d7372354
2022-07-14 06:25:04 INFO        0: [ 8]        2182310060987 000000004eaa34c1d49535fbee0ca6b9e5491c68d73dd7c66d6f09892278cb73
2022-07-14 06:25:22 INFO        0: [ 8]        2183599027412 0000000080a57459eed623a7d4ee2a106d4f2dcd8ae37513327ef4345e03d551
2022-07-14 06:25:22 INFO        1: [ 8]        2183024466375 00000000fefb26140ba7d426e34f1d68569a174b7fb739ea8651ad90f3881fb5
2022-07-14 06:25:40 INFO        0: [ 8]        2192303664295 0000000023abe6937d56f5bbd0405446235f1e2a629f9eb94d637f6a5115a8e7
2022-07-14 06:25:40 INFO        1: [ 8]        2191472934973 000000002907c0426bf77a92297eb7b70e03e62bee34fd07a6c5c35815c731c0
2022-07-14 06:25:58 INFO        0: [ 8]        2193504693762 00000000b32313106c4998c3f23309baf4e96f1b5ff50685f7eeda32a3eedbb8
2022-07-14 06:25:58 INFO        1: [ 8]        2194932843784 00000000567a9c7ec8e1c53f9ce082b0c0e142976b478a0ab27f60d6dfffe832
2022-07-14 06:26:16 INFO        0: [ 8]        2203179644001 0000000048b3a52a23fdf23ab558cf09d8c6e1cd222cff96432f6b94574353e1
2022-07-14 06:26:16 INFO        1: [ 9]        2199901714677 000000000a278beaf2c772ecd0849d92bdc100f31a858d133ed06a268f1bc267
2022-07-14 06:26:35 INFO        0: [ 8]        2207903534810 00000000939672c6f550d48cdb942fd0d074be7a87de12fb27b3ded2b3080167
2022-07-14 06:26:53 INFO        0: [ 8]        2209150771103 000000002badb30a8564ad70e2d0b40fbc2d76167a82364873dd1bc612ae38b0
2022-07-14 06:26:53 INFO        1: [ 8]        2209110828069 000000007b2962be3792ce9acffec4c15afbee4e60217fb0913393019b5a39d2
2022-07-14 06:27:11 INFO        0: [ 8]        2214412203740 000000007fc190965b016b6366e7cef7cb2a391ae22c39189182aa2189825343
2022-07-14 06:27:11 INFO        1: [ 8]        2215165848046 000000002bc843a384772e8266a100e82f17fb84abf60e0ff9389de4bbbf8842
2022-07-14 06:27:29 INFO        0: [ 8]        2221910470810 0000000072f294f9872569a819ea3da8964b3116b65100b8f4eb9adad74987b9
2022-07-14 06:27:29 INFO        1: [ 8]        2219470620318 0000000042f21ef97f68b03978f251eda0e1a97139e127750f1d004237af4c3e
2022-07-14 06:28:06 INFO        0: [ 8]        2233487064869 00000000141e3671784356003cc8421e16f5daf0583b9d15090cf765fdea381a
2022-07-14 06:28:06 INFO        1: [ 8]        2232330965274 00000000a8ab8c849479b9a95e2c341f59dac1664f3dd7ed5dd9abea2c29f2e6
2022-07-14 06:28:24 INFO        0: [ 8]        2234778204093 00000000b2fe3baa7c9bdc748c5f007251847a90fa91c8cc3da69f1003d82de6
2022-07-14 06:28:24 INFO        1: [ 8]        2234297684993 00000000feda3731e631bda42815bd0d6ab002496cc3ebbde9877905266cf00a
2022-07-14 06:28:42 INFO        0: [ 8]        2243269630050 00000000811479eb0e9dd446cc2de7a6299a2a6a3d29e3be87b188b389d40c10
2022-07-14 06:28:42 INFO        1: [ 8]        2240422885835 00000000465c580c1e269371080edd57a52db86f2d8e3a38fd4a2476b7669e79
2022-07-14 06:29:00 INFO        0: [ 8]        2249219346048 0000000030b110debec9e352c3cfb0456c44742220e2841042a7704a870bf82c
2022-07-14 06:29:18 INFO        0: [ 8]        2252888682861 00000000947fe770556b3831576752158e6f2142d3a3c72d6f7f19d676347914
2022-07-14 06:29:18 INFO        1: [ 8]        2254123851861 00000000c1d4d1ac11dcaed1fe8e5945f135634724025a3c9e5eb94f1dc5a88e
2022-07-14 06:29:37 INFO        0: [ 9]        2254885421445 000000000af408b8cd86a95e09e7b2022e3e7d31c19ed399f8c49899ce299e1e
2022-07-14 06:29:55 INFO        0: [ 8]        2261291488122 000000009193b5d2ad69e0d5f5d44922dd98b700a20a1f6d7880fa96ba89ff11
2022-07-14 06:30:13 INFO        0: [ 8]        2269179009870 00000000ffeec495adf87f583c2a056960dcba792d2288969c154d47434dae89
2022-07-14 06:30:49 INFO        0: [ 8]        2278028482573 0000000085438deae0c950492a75c25e26dffc1d6b46a985cb5fbd200b815e64
2022-07-14 06:31:07 INFO        0: [ 8]        2285015598100 000000001f4b5e42bc9a387d35c8282b53babd4c5ccd7deb899ad8a7f53ed317
2022-07-14 06:31:26 INFO        0: [ 8]        2286982582814 00000000725c37438c89112670b700004b2b4556f074fee26ccdca0cb8223437
2022-07-14 06:31:44 INFO        0: [ 8]        2294431098106 00000000432a1ec4fee96793db4ea3b5634cfe038465699a3f8b9944c67729ec
2022-07-14 06:31:44 INFO        1: [ 8]        2293574554861 0000000058920f7141d2c0f906f4fa8790dd12f9f147180cca87016c228a7e1c
2022-07-14 06:31:44 INFO        2: [ 8]        2293790715647 0000000011c7865f257f986c1c8ce1c6452a0ad91c0909fe64f01cc852fb608b
2022-07-14 06:32:20 INFO        0: [ 8]        2304418312553 000000009a51f87c48b8e344dd3880f11113f630c844fed75f9e83fc38fbda17
2022-07-14 06:32:20 INFO        1: [ 8]        2301776638691 00000000bf5caadd6eb9d14df91db612baf1a044c6f0a9cf7f2a1d4077a84fea
2022-07-14 06:32:38 INFO        0: [ 8]        2310787847832 000000008312ca989f55b2e1d2d13315918724588b8dc0355c59cb7f54500423
2022-07-14 06:32:38 INFO        1: [ 8]        2308982970170 000000006b531bec57ff4b899642d8f7eb2ada10ceafe7db4520534d82770782
2022-07-14 06:32:57 INFO        0: [ 8]        2311827173479 000000006857c83594d504be4e7a50a51dda3bf455d07f86a9f3b6c4f87f7310
2022-07-14 06:32:57 INFO        1: [ 8]        2315310183556 00000000315c91d59d14eee7e42588d1f03c66ee873beb9f855da41fc643ad29
2022-07-14 06:32:57 INFO        2: [ 8]        2314626210547 00000000af4d465f9bee8f16ef227723b398a52cf7d10bd4e770a1f75e52c5bd
2022-07-14 06:32:57 INFO        3: [ 8]        2311342703822 00000000dcbcf5ac584320ce0a79d5f34ff72da2235a1051fe6c012722be7e5b
2022-07-14 06:33:15 INFO        0: [ 8]        2319205226189 00000000227e999a87aba8aac2e8154b2927283e5342af70cb182c679abdde68
2022-07-14 06:33:15 INFO        1: [ 8]        2320670742126 0000000027f99ec54f1113a3b86f8a4c8b947f578eb97aabf950c2172bfda05b
2022-07-14 06:33:33 INFO        0: [ 8]        2321191350433 00000000baf63cf24f2adb83b85951bcb02ed1f3b152cc8b9783d31655701f4f
2022-07-14 06:33:33 INFO        1: [ 8]        2325739971346 00000000897d42b0b1938c1546bf9c4386ca010c28ba8a9474d43b97e1625691
2022-07-14 06:33:51 INFO        0: [ 8]        2328350003561 00000000c6185cfd82b20f14534e2fb0218888a9bd9641deffc10efc87d63ab7
2022-07-14 06:33:51 INFO        1: [ 8]        2330010299917 00000000b7c645c8fa954b8143c9979bf8c3fa1c4f1673600c37a4ab73f724a0
2022-07-14 06:34:09 INFO        0: [ 8]        2333960946304 0000000057d358a7ec9d57b228856d32660c6da055b8894c5b66c7ed61c1016c
2022-07-14 06:34:46 INFO        0: [ 8]        2343508742436 000000008c38cff823db0a2c04f6a5060642c4b4f7158a05273a19ce79d85848
2022-07-14 06:34:46 INFO        1: [ 8]        2343790776386 00000000ca2cfadd168b866b23aac3397a503c9fac578334f92b66a8280c553a
2022-07-14 06:34:46 INFO        2: [ 8]        2342846924612 00000000a2c200713187ecafe88e29e07d28b69c34b4b40f5ccc0dd23574379f
2022-07-14 06:35:04 INFO        0: [ 8]        2349364727400 00000000b5b01f1fbbfe878baa509f8ca302e9154f135726f113d14f96295f47
2022-07-14 06:35:22 INFO        0: [ 8]        2352940214148 000000009823cb11f142635ab9ee3e2c802ab495e6c2bb861c21ea19fad1f648
2022-07-14 06:35:40 INFO        0: [ 8]        2359768338048 00000000d56a54b36c5f617ce923c9cb8d3fa078796294ee4190eb2864c469c7
2022-07-14 06:35:40 INFO        1: [ 8]        2357350711961 00000000f86775a68d4e5a686f66caef50f437469aa850524433cebda2ccd6e6
2022-07-14 06:36:17 INFO        0: [ 8]        2370829816400 00000000c213260a1090940de7bbaea5c5a50c9e0411d199a51d72a675584cb8
2022-07-14 06:36:35 INFO        0: [ 8]        2375980260919 00000000a783d4d480c545663015a43a7bd35a20beaeb245e9d7ab1ca5f33e57
2022-07-14 06:36:35 INFO        1: [ 8]        2373783920207 000000002bcf36dcbcfb3304807e1afb7b7aabf707778600c65e8d825027322b
2022-07-14 06:36:53 INFO        0: [ 8]        2381611856879 00000000592b22bd0179534dcf43c0642c757a9b7daa10f5fe979cdc222c8b5a
2022-07-14 06:37:48 INFO        0: [ 8]        2396800273948 00000000fd1afdd495fff23381e571d6cfccba772cb5e39e59d89d5b45a0009e
2022-07-14 06:38:06 INFO        0: [ 8]        2402407032074 00000000c00c0bdc11eba851780dd16212b80285caf8c675169a82b5a5a637a9
2022-07-14 06:38:06 INFO        1: [ 8]        2399147372822 000000001f4c711a5d33e5a1c66fad3db890c7e36d90d53271898035ebffd16b
2022-07-14 06:38:42 INFO        0: [ 9]        2408837146409 00000000058af270b1b2948bbbe939d9c2018ed9d2149c9faad99aabff7d3b33
2022-07-14 06:38:42 INFO        1: [ 8]        2410598562655 00000000cfc91cfb056a6826eadb122368e0147f9b4a396e540b23638412bc31
2022-07-14 06:39:37 INFO        0: [ 8]        2424592997054 00000000eceb78583c8da8b6ad0fc3006275c3c611c96f1ca6bf1dcbc7f84614
2022-07-14 06:39:37 INFO        1: [ 8]        2424014310873 000000008e6e6b84a17f517010d44a7a29e3404f817411f5d54a818c8b23fbce
2022-07-14 06:39:55 INFO        0: [ 9]        2433547018651 000000000a1e2eb4186007426ab974680a71cf5b250eff787f0f59d9146981be
2022-07-14 06:40:31 INFO        0: [ 8]        2440279068382 00000000edeafdebe36470a33f3b8084341d13fead57b9e30f8f4bca0862215e
2022-07-14 06:40:31 INFO        1: [ 8]        2439404263855 000000002fccef1723924c9024d470d0fe35e3852aa0a409db9fe6d252b15675
2022-07-14 06:40:50 INFO        0: [ 8]        2446556795734 000000006b0c2f9c57b3f77b06c2993cf51c744c1b21b4fd3a98e366e562f39d
2022-07-14 06:41:08 INFO        0: [ 8]        2451598211804 000000008b34c33553953a600b5ea8584989780c3bcf023dd8cdb4706bd0cf3c
2022-07-14 06:41:44 INFO        0: [ 8]        2463465119803 00000000f4311da996a45807bc300515ab1e5676f20f84de634a49d46651b5b1
2022-07-14 06:42:39 INFO        0: [ 8]        2476709225601 000000005744e27cc41abfb7fb445a2b39198ba577c67c67c6f2c6ad06bf2364
2022-07-14 06:42:39 INFO        1: [ 8]        2476124604945 000000006bacd6d74b498e491256044f5aa79300e8bf526d0ba7b359836e454c
2022-07-14 06:42:39 INFO        2: [ 8]        2476559904932 00000000ea77f1c383ea11ed31bc0f053e5350a42f32aefcc7dd4559e95de937
2022-07-14 06:42:57 INFO        0: [ 8]        2480688829450 00000000d7c8ab1c35bc4a6375a0980a68db9ebbbfdfbc21af3df7fc2cdf51bf
2022-07-14 06:43:15 INFO        0: [ 8]        2488191204134 0000000088b8f92cf4610677210dd8b2f6a031ab84551f91a0c4a07b7cb04ad9
2022-07-14 06:43:15 INFO        1: [ 8]        2486038298537 00000000f3074999311ef7598d09aacbdd65c0c5655cfe81bc2b23a010d35543
2022-07-14 06:43:15 INFO        2: [ 8]        2488921551112 000000008773ed0bc8dc37483968cb6dae3059a058da9a3598ce3a483b4383e6
2022-07-14 06:43:15 INFO        3: [ 8]        2490018962802 00000000d88aa586105d94487759af5569af481276ad646572072c0ede25ef29
2022-07-14 06:43:33 INFO        0: [ 8]        2494521592152 00000000646063e18d5e49f1234d8a1dd34814edff7a5af1c07bf97fa25a5662
2022-07-14 06:43:51 INFO        0: [ 8]        2497367367960 000000001a6031533b30e1e37257b6e497b2c14fb10916a238fab08654e7c561
2022-07-14 06:43:51 INFO        1: [ 8]        2499863664208 0000000072faccce441fd624cf781ec960cc058fbc88df279088d92a422dcb0c
2022-07-14 06:44:10 INFO        0: [ 8]        2503372137164 000000007f598e3f1dbbf5273bb3f4400a9d9cff28432da9c65e02da4c08766e
2022-07-14 06:44:10 INFO        1: [ 8]        2504734490803 000000006f7a1b84d8309f6874751e4ad12b1f3b9b4e17e9453266c2f2829aad
2022-07-14 06:44:10 INFO        2: [ 8]        2502860923656 000000001e92c66ae34f7b7da91e5e8d57e3ffaa1b3713ee0fd9d0c1495e7771
2022-07-14 06:44:28 INFO        0: [ 8]        2508901756710 000000005897753768c4ab11ca5be74c1bfa0f2684b9c1cbe14224bb9b9b9d4b
2022-07-14 06:45:04 INFO        0: [ 8]        2520362283039 00000000a2bd17f568fdcbeefd344fe17be8223c2f80112aca633eff31ab5c21
2022-07-14 06:45:41 INFO        0: [ 8]        2530440441078 00000000bccbbec31e72e6565138e85ac70244df180d1ff0d58281369e3aff9e
2022-07-14 06:45:59 INFO        0: [ 8]        2533331446648 000000006271b3be610c25d0e1ce1d4e7d66a8ce64015bb3e382ee81b8de1798
2022-07-14 06:45:59 INFO        1: [ 9]        2532492882524 000000000bbf076b7da6724f8ffafe9cbb57b6177d129c258d0dc3037e81cb51
2022-07-14 06:46:17 INFO        0: [ 8]        2540374842660 000000001e5f7cff25016825a6ca076d4630a18ddbc704f4bf2bb1935a5e5e5a
2022-07-14 06:46:35 INFO        0: [ 9]        2545545310288 0000000001bca43ca8876593aa9f3515e50b36ad9edc9813bc98a7c61ed3a6f9
2022-07-14 06:46:35 INFO        1: [ 8]        2545461317951 00000000b7ed8380bf30c7214aa3c4dad7a4fc4b40850da00e319d1964a97bc8
2022-07-14 06:46:53 INFO        0: [ 9]        2549353308538 00000000025c42846b85cc734378bf0d83b1fa1da509665d6322d593ba9da059
2022-07-14 06:48:43 INFO        0: [ 8]        2577290618950 0000000017c1ea09645e0dfcff20401edef7791f267d4a62a3bab48d014cbe88
2022-07-14 06:48:43 INFO        1: [ 8]        2579848749352 000000003e0679fd08b4a89d98c71714d0a5543f3fe39151bd24194cfe260979
2022-07-14 06:49:01 INFO        0: [ 8]        2582284523168 000000009645eca3a853f5120afe56b4c603b354b375e30182ff7beb69078a13
2022-07-14 06:49:37 INFO        0: [ 8]        2596233327728 00000000fd48f103701cc03e483b017f34651e4bf40376934fa4fce15cf845ff
2022-07-14 06:49:37 INFO        1: [ 8]        2594329364924 000000004714475b56564b0a50ff9b0bc87106097248e2257d12f88a4c0b5f53
2022-07-14 06:49:37 INFO        2: [ 8]        2597099612542 00000000754e1087ed902f6d3cfc65a7da9fc1b7cefbee2d443699b6110320ba
2022-07-14 06:49:37 INFO        3: [ 8]        2597191982025 00000000f725c5ffb825977b8811439a77c39845fc3de11ee849de83de032ff8
2022-07-14 06:49:55 INFO        0: [ 8]        2602415174348 0000000067894d6dc1db1430a5fe6715cf3594741f02a4a02472c91f8851b73c
2022-07-14 06:49:55 INFO        1: [ 8]        2599856786065 0000000030db21ee133aaa8147aaf4025b05b3c7cb6d0281bba21e79835fbeb4
2022-07-14 06:50:13 INFO        0: [ 8]        2602703236973 00000000d5375f09a07f89ba0b59f1943c29b3cc6a0b3123b609c3404c429723
2022-07-14 06:50:13 INFO        1: [ 8]        2607043577718 0000000076f6b6a1cacce9b2ac19395aff5a363a818a8289b0a97ea217094949
2022-07-14 06:50:32 INFO        0: [ 8]        2609529011417 000000005cbd367ef492cc59845ec6d1066f3360b233b3ce809574109ce7e670
2022-07-14 06:50:32 INFO        1: [ 8]        2609365409388 000000006176690552777c8eec8971876642b54dfc0cf8f6ee6626c0a34d72f7
2022-07-14 06:50:32 INFO        2: [ 8]        2611887520224 00000000fc89cade377f36a251eda3d55afc93135e854c5998c293c438a6177b
2022-07-14 06:51:08 INFO        0: [ 8]        2618097567855 000000007e23131866192531a094cb8219569e406ed02a5875732b29864d6fb8
2022-07-14 06:51:26 INFO        0: [ 8]        2628095170086 00000000e8cddcbc0c6fc908b0bf02919f5ed145bf585cc182c7e2029078e0fa
2022-07-14 06:51:26 INFO        1: [ 8]        2623705274702 00000000c21610fef2d3a9a849d689ad2d829bf9b747eebb32c1e0aa403bc57e
2022-07-14 06:51:44 INFO        0: [ 8]        2630190178479 000000003cdf76a0a1ac919f59d23cc126522b1363f94edce995908134501cf0
2022-07-14 06:52:03 INFO        0: [ 8]        2634979082677 0000000053bbb55bc4083bb35a1a9d00d641a3837faea9bfe7052bfb33f6a74d
2022-07-14 06:52:03 INFO        1: [ 8]        2634801240242 0000000083ed3f6f1e44ca40eaea59953a5a69d790da5da4ff5ef69483bd5746
2022-07-14 06:52:03 INFO        2: [ 8]        2638154442089 00000000c57c7c677d7fbbaa5a82b5d54ce2f473469822a1f9c43a8b7c408ef1
2022-07-14 06:52:03 INFO        3: [ 8]        2638041484519 00000000daeb6a8dffc4b394964493ba3565e18e54e55f1c93c6b55c9b40802d
2022-07-14 06:52:21 INFO        0: [ 8]        2640586148653 00000000da91558e9b69086b7f6168bcbba956cdbbcf02756449b432b9fdc0b4
2022-07-14 06:52:21 INFO        1: [ 8]        2639884800247 00000000b3edf32c805200f2b682a67b1f81a37dba6b18394f41fd22e8ed5462
2022-07-14 06:52:21 INFO        2: [ 8]        2642130944823 00000000259ffc9ac0dd512e5711a623f2f3ca5a6c3dee3df55597b408b2bf0e
