2022-07-14 16:03:21 INFO     Started
2022-07-14 16:03:24 INFO     build program: kernel 'mine_eight_sequential' was part of a lengthy cache retrieval (1.54 s)
2022-07-14 18:45:27 INFO        0: [ 8]       51960068849317 000000002d403aa11125934096e4f8f0aa5b0db8f5440a5185d9cadc0ea63df5
2022-07-14 18:45:41 INFO        0: [ 8]       51962948740361 000000003cfa1f1cf0f9bcee2abb2ba25c57b6b371ba2c7845ff71663fc18b8d
2022-07-14 18:46:10 INFO        0: [ 8]       51968879361588 000000006c9d3a4e43ae3d83f53113e4649d13d82c408be6737efe67a55797a5
2022-07-14 18:46:39 INFO        0: [ 8]       51974626753363 0000000030a8379e301b2e1df1797deffbc7c1532b09544020d6851d4c54449e
2022-07-14 18:46:52 INFO        0: [ 8]       51977495556295 00000000d2dc8e7a5ac1a161d6f16e0fbd441dc4228ace827a0d272a4fd33217
2022-07-14 18:46:52 INFO        1: [ 8]       51977587176402 00000000521f5c14cea4d345b33ed9df7db820146e1920839807581db05a7c99
2022-07-14 18:47:51 INFO        0: [ 8]       51989310646980 0000000040b9315767bbd1a40c9599c524364e9c33cb42c70b317d37f524ca10
2022-07-14 18:48:13 INFO        0: [ 8]       51994317941501 00000000d22eabd9c6725d350a7b2eb90eee29e0baedf708b03d960e08bf822a
2022-07-14 18:48:49 INFO        0: [ 8]       52001654665460 00000000a5b6df2002c9b286c1c2d63399460826fd31f27aea97177d6a51b0fa
2022-07-14 18:48:55 INFO        0: [ 8]       52002927538930 00000000e65c7715358342b12adfcf66040b01828d72105601335805881bd144
2022-07-14 18:50:34 INFO        0: [ 8]       52022957857891 000000006afe156f3c9710d0c2a350886e19b5e6a6b3fce7f136515db17f694e
2022-07-14 18:50:50 INFO        0: [ 8]       52026556245185 000000002a3dc926d7619a93051f889e44ceee21365b8ec41486141e0ca844ee
2022-07-14 18:51:39 INFO        0: [ 8]       52036292674898 00000000ae21ba07bc88db8aa8acbfca1ffc7ae721574f7aad0f31cb87aaba68
2022-07-14 18:52:57 INFO        0: [ 8]       52052701847014 00000000e18756282dc26ea74fc1b1863808bd9cb04f771dc39e2f126a845765
2022-07-14 18:53:04 INFO        0: [ 8]       52053871745223 00000000b95f5baf84c16e771c993f25788d70a12009e48f8378af96f622be9a
2022-07-14 18:53:08 INFO        0: [ 8]       52054715646489 00000000f74633f0da9368596bc276acfe06aecac32e45cf7a80d5fb527afbee
2022-07-14 18:53:11 INFO        0: [ 8]       52055263916007 00000000d6390ff6af49712603979864e0a28906480eee03cd242adcca2caa59
2022-07-14 18:54:47 INFO        0: [ 8]       52075125701113 00000000db262c70a6c935938dac9e08b396335fa3df2834137c64dab9b0ceab
2022-07-14 18:55:12 INFO        0: [ 9]       52080301900185 000000000a0ae0c30afa52c7176c1860f48d75b2947e1aaf7422ac42a7e2cc70
2022-07-14 18:55:37 INFO        0: [ 8]       52085134689162 000000002d6fb5f7caf5b3255c3b9855746fe92ffb637e37de0f5ec590cb5046
2022-07-14 18:56:10 INFO        0: [ 8]       52092299649322 000000002990d6e5ffa42419646af98be312e043bfb0fe3edc606d98d904efd7
2022-07-14 18:56:24 INFO        0: [ 8]       52094903576989 0000000061673cfdab024507fcd569290382d5311f4adc7a126a6e3ae57fc553
2022-07-14 18:56:30 INFO        0: [ 8]       52096553337492 0000000046155964a581ef0261b2ebdf4479cf0938698fb09822152492295c88
2022-07-14 18:56:53 INFO        0: [ 8]       52101046572318 000000004fea80e65a3c5994585457a33579775a2b7ed145c6c623eabef6e409
2022-07-14 18:57:08 INFO        0: [ 8]       52104284824303 00000000dcc0f3577c075c6197026544ff9fad1fb4e1977b1697467a5f997736
2022-07-14 18:57:13 INFO        0: [ 8]       52105251936239 00000000696172a5f3ae2163cdff0cab1ddbabfc6e48077108061a00fdb29d75
2022-07-14 18:57:13 INFO        1: [ 8]       52105254260874 000000003d0971010e3a313d6d09cc5b9072dfd6718e36406e6991148ec243a5
2022-07-14 18:57:22 INFO        0: [ 8]       52107215672504 000000002476cbff0482465c0eaec9cbf7a2730b2e349a2ba13900a5af79cbd0
2022-07-14 18:57:31 INFO        0: [ 8]       52108653730349 000000004507c95d9da8b48806cd0c18bd8f5981275034d8173c83ff8d15ccd6
2022-07-14 18:57:31 INFO        1: [ 8]       52108942251967 00000000c56592e107116d471e761d9bab61f96670681fc80f478f0ca482c015
2022-07-14 18:58:07 INFO        0: [ 8]       52116022218572 00000000254a620287eb1aae5ce08cbf76afb86369e0bcfaf1a9f82446cf7e37
2022-07-14 18:58:27 INFO        0: [ 8]       52120389215030 0000000091f0462b1625fc8e5c7022de3ec8ea65a1272ccadbcb55f5a6461327
2022-07-14 19:00:14 INFO        0: [ 8]       52142615174668 00000000cb623014a3e00e97caeea426f6b24d24cb5a0e2d3f4f81add160928e
2022-07-14 19:00:30 INFO        0: [ 8]       52145532383823 0000000055663d110011f1d07bc3395091494c6ab3cb33cc1601f660ca16a95f
2022-07-14 19:00:41 INFO        0: [ 8]       52148234211541 000000008e239800f73b9d1aac92e6ca1fa6d2771b20c573a5fa70ff7df07aed
2022-07-14 19:00:57 INFO        0: [ 9]       52151281597349 00000000029db5a6cff21628154e451acf4631fc7551d0ec54bfa0fe28dcdb8e
2022-07-14 19:01:21 INFO        0: [ 8]       52156262285529 000000005c1b12aa84100b936bfb912d151e64f34aa38a4e3a72bf1826189a3a
2022-07-14 19:01:57 INFO        0: [ 8]       52163700692381 000000009932110ef2182839f211398ad78662eca8b25d18e8c39e5c1a522008
2022-07-14 19:02:44 INFO        0: [ 8]       52173543103424 00000000142f8479853a65c6bae6c8a08c09a3bf7e4ed106aaac7aa7b8c119f0
2022-07-14 19:03:02 INFO        0: [ 8]       52177210810783 0000000078434a9e38693ffb82ab19f4fef111fbf08cf5ef149d0fc43d02d273
2022-07-14 19:03:42 INFO        0: [ 8]       52185290104648 000000008b0d4bb95e0715d9ef7c5daf9a61d80d370805f23a4b3d2346107a55
2022-07-14 19:04:00 INFO        0: [ 8]       52188954641481 00000000ff8c41e2a2db6d19c34e45499974bcfbc0b30d9c2a291e6409e87b1f
2022-07-14 19:04:38 INFO        0: [ 8]       52196945725851 00000000e168a338ac99369f6767cd81c7d1ecb8c463d2ef2c279c8cf40212bd
2022-07-14 19:04:41 INFO        0: [ 8]       52197298510067 00000000317c522ea7c4b6dbbfd80112e11f99abb2f2b70f4e90e6f905f3437e
2022-07-14 19:05:46 INFO        0: [ 8]       52210768314370 000000007e469778ecbef0ccd0dc0a222c9e0329b7854b14828819fbeeb3da62
2022-07-14 19:05:52 INFO        0: [ 8]       52212049698810 000000002ea9e6ca25dccc55e33a7a59a275c325e97a60b9aa4251ac93fa05db
2022-07-14 19:05:55 INFO        0: [ 8]       52212327894581 00000000a56a63117fee120c507c67e9c815b43564b1ca3b0bf8956dcf8b5a33
2022-07-14 19:06:15 INFO        0: [ 8]       52216474522332 0000000021cf9ccb4806a83ca7821044e8c140b934a85f67011b832a7e792d1e
2022-07-14 19:06:28 INFO        0: [ 8]       52219280196929 00000000df8e138c43b9ffa08bf95b5f0845f9aea9423404ab5b5c0dffb2ddc9
2022-07-14 19:06:39 INFO        0: [ 8]       52221874974229 00000000ea9c7abf738dc3d44dd3e0672ed1e6cb829030046dd5286b2b141cef
2022-07-14 19:07:06 INFO        0: [ 8]       52227457736407 00000000e3bf57cc9c1c3bee3670e58f803c6f6a614b7e5fabf3dd168ba8c93f
2022-07-14 19:07:22 INFO        0: [ 8]       52230542632646 00000000479f839dce435a18497407059413ed0b598e32e332c7a374f1754712
2022-07-14 19:07:42 INFO        0: [ 9]       52234792340547 00000000091b9658c35f2c0b71a3de88471bfd4df15094128899d3e25f693e08
2022-07-14 19:07:46 INFO        0: [ 8]       52235653717779 00000000c776c7146736e7edb367bec657663c7647a34784031950d58389bb00
2022-07-14 19:08:07 INFO        0: [ 9]       52239797631620 0000000008fd1559290c53582c254283f54cbb78b17c99004488ea94d8d118d3
2022-07-14 19:08:09 INFO        0: [ 9]       52239952823087 000000000c35945a50de898d3ff55f2b04321cd96d6c618b2d809215e0951104
2022-07-14 19:09:30 INFO        0: [ 8]       52256590001279 000000007c605d3346f9c1a0eea3279b9ce8404243a9bdd4a863fe13909e1897
2022-07-14 19:09:30 INFO        1: [ 8]       52256946480543 000000005b23a9110b310af9323e679d391699fb37393643ef95d152a5865a98
2022-07-14 19:09:57 INFO        0: [ 8]       52262444159077 000000001a697ee7438cb57e8a518e1d6af809d91df2d3108a7e12fc382d4d7f
2022-07-14 19:10:24 INFO        0: [ 8]       52267753792638 0000000061d8c68d6e65482fbfa66d42d795fbb3286f482ebc1e1e1f3a126d89
2022-07-14 19:10:39 INFO        0: [ 8]       52271156981000 0000000084fdaf39e912ac75da5130b675731918637bc3507f01821810e3ca6c
2022-07-14 19:11:22 INFO        0: [ 8]       52279857784366 00000000969f866926c24cead5ed3c748b4932235fd0040067e5abc201df9f3b
2022-07-14 19:13:09 INFO        0: [ 8]       52302074459264 0000000098b35ef48fd2f830ec90fee7474fb54591c2f737cfe18ce502de8081
2022-07-14 19:13:12 INFO        0: [ 8]       52302207429353 00000000e632b2a372248456d52dc5bcc54afb2bb5ea9b1a81d005b4de3a9eb3
2022-07-14 19:13:54 INFO        0: [ 8]       52311085661674 000000008ff27c44ea432788958ad274f508d071399bd1071b194b3019ed5698
2022-07-14 19:14:03 INFO        0: [ 8]       52312758552608 00000000476852ac8267868f0b3ab346a4ddccf69d8a2dd967dff1c453f40e87
2022-07-14 19:14:11 INFO        0: [ 8]       52314140045195 000000003b7490da16c90315471e7cb153c0496e29c9903e4fdb05f51892a1ff
2022-07-14 19:14:20 INFO        0: [ 8]       52316150679429 0000000046442359fdfb62f0739a4d47e2603bbd640a96aca26a96e3cdabfca6
2022-07-14 19:14:25 INFO        0: [ 8]       52317040651158 00000000a69b43ba75e1a023f67cf6021a369e7e91e3738d5db7ca6355c49f78
2022-07-14 19:14:32 INFO        0: [ 8]       52318667089420 00000000ea42eee69a62b250e8193174b08259560fd7dfcf0f2c6878257c910f
2022-07-14 19:14:48 INFO        0: [ 8]       52321896744895 0000000057afbb306af0c6de0ad45e1b20043cbbf9e94802555c20b2b3468a66
2022-07-14 19:15:11 INFO        0: [ 8]       52326135622034 00000000a0cf820035379acae5921981e6b59401cb1cf802067bbfd33f6f57a6
2022-07-14 19:16:26 INFO        0: [ 8]       52340878310711 000000003852692665e5f947f70f9a47137a914df87b2b3e36d4549327c503ef
2022-07-14 19:16:45 INFO        0: [ 8]       52344568454020 00000000af4d7520682e873b966bae4276928a2a6c446f361becc517d0bb9052
2022-07-14 19:17:08 INFO        0: [ 8]       52349492706646 000000002034b33d413c8749052ea528a797ed49288c3ab87f80dbf337ae03b8
2022-07-14 19:17:27 INFO        0: [ 8]       52353109815936 00000000c4b0f96f5b6111c1247f70a156bae11b4869f4b9b5737c2ab68e17ba
2022-07-14 19:17:55 INFO        0: [ 8]       52358472464268 000000002e8d48a862779bce051825ae88064ec426ef265f1ee28baa589befaa
2022-07-14 19:18:02 INFO        0: [ 9]       52360091546554 000000000d34510f274668f96f23d0f704933493191cba05d82063283b1ad890
2022-07-14 19:18:13 INFO        0: [ 8]       52362126988271 00000000850f346def5ec71400add9f588466933e1e7fc9090911e78c29cd76f
2022-07-14 19:18:23 INFO        0: [ 8]       52364264055939 00000000f68f8eb31f955ab61e05e64a01d4fdcc41cdddba569b264cf92a3a88
2022-07-14 19:19:39 INFO        0: [ 8]       52379222550077 00000000ed15bcb0f8bb93f60b706b42469af8449e544ee3d6181e6abda387cf
2022-07-14 19:19:42 INFO        0: [ 8]       52379949673478 00000000fbf960acde7fcfcae76bdda04f7055e226d6b59b68061b45ac7438b7
2022-07-14 19:20:10 INFO        0: [ 8]       52385105022184 00000000c7cd13fbe72c6aa4d58871e1d957b1929f878c8ca39523178b3e9833
2022-07-14 19:20:12 INFO        0: [ 8]       52385627832705 0000000082f68f2b3d1d0ea600f3653ce0e361d8a64e31b4dbb344958a79b1f6
2022-07-14 19:20:21 INFO        0: [ 8]       52387524719823 00000000d928099b987085f18f115b22333ac3108d1c6a1bd80b6c740d6c465f
2022-07-14 19:20:31 INFO        0: [ 8]       52389429408354 00000000df63ed63f1a60ac78ce6abe58afe93e1b43e3db23e722f8a86ae83a2
2022-07-14 19:20:35 INFO        0: [ 8]       52390222325452 00000000ffc2a88fd339e35a8e529a8738bfd4bdd5b8a6f40fd19c7c2a7b5321
2022-07-14 19:20:54 INFO        0: [ 8]       52394033162965 0000000011483fe4c3582b40b9f369fa3826fc85ccd614e7c4071955e9916b69
2022-07-14 19:20:56 INFO        0: [ 8]       52394721696828 000000008b1ebe33ba4b68c8b205179d0038a08bd17b63297ad89605ed61c84b
2022-07-14 19:20:59 INFO        0: [ 8]       52394805477483 00000000183c9e2ff05024efd4ef2da0598d62abdbeb63477002c7e97dd6cabe
2022-07-14 19:21:06 INFO        0: [ 8]       52396205268519 000000004c02208bfa26794fbbcae98de319d2f980c2432863817eb349b2fe10
2022-07-14 19:21:20 INFO        0: [ 8]       52398935789119 00000000eb3ae36290a491ac38c3707279fa5248e2f96690481b9fa23581c49c
2022-07-14 19:21:24 INFO        0: [ 8]       52399881695171 00000000db53ec18eaa1b97b4584d0f68b15439ca1d737751fb5df2adba977c4
2022-07-14 19:21:27 INFO        0: [ 8]       52400342654938 000000004d630dabffd2a7cc8ddedd950949298e0a80dd6223e87e5a620c6024
2022-07-14 19:21:29 INFO        0: [ 8]       52400811575696 00000000b351f401da931a1f27fdc18458c7a5238d47a581ff63a101e29f08d0
2022-07-14 19:22:02 INFO        0: [ 8]       52407291527960 000000008444da6bab85b812e4f9aa0930a6db531687ed392ff722f4769ef3a0
2022-07-14 19:23:51 INFO        0: [ 8]       52429274534443 00000000e27c377ecef987273b248aa5987efcf171dc4dabe889081ce6336178
2022-07-14 19:23:51 INFO        1: [ 8]       52428903171988 00000000ff42b3df87b8d9a1089ca8363ecfc8551617f7035f0df0cae40e4486
2022-07-14 19:24:19 INFO        0: [ 8]       52434499730042 00000000806dd28e2f1ceeff5eb8774b783fa4b6d4e50ba69f8085e456752bf4
2022-07-14 19:24:24 INFO        0: [ 8]       52435498927454 00000000a3647c5d5b07c218e53b788d9560b7c1139fe92151693eeec5ca2fbd
2022-07-14 19:24:29 INFO        0: [ 8]       52436555274581 00000000aaabbf004354bf5615250c900d935b4ae1a3eb4b69e4f4d79f0e8f8e
2022-07-14 19:24:50 INFO        0: [ 8]       52440676421216 0000000071b1bfdd94ab244d90e99eb95e6d5f02274e6c529975b19f276951cb
2022-07-14 19:24:59 INFO        0: [ 8]       52442620711886 0000000013b3246cdb8dd25bdda7ff3dafc1fb16a45a86599c4d8d5f66a82daa
2022-07-14 19:25:27 INFO        0: [ 8]       52448140496198 00000000a73a5d4c3be63cd084ab2a21c40e4ffe28a900a44192f7b9796bb0f2
2022-07-14 19:25:43 INFO        0: [ 9]       52451448361715 0000000002ef4e2b82a6e07b41ca10dd41eca32a1543239707a2f9354e21d3fa
2022-07-14 19:25:48 INFO        0: [ 8]       52452063955417 00000000454351c9128434e2b59bceef92be5f752e89ed51f610d6cb577d3311
2022-07-14 19:26:04 INFO        0: [ 8]       52455226761263 00000000379b50a8f804eec3570476f206f83b2f750b538c564b370d33f0c670
2022-07-14 19:26:20 INFO        0: [ 8]       52458573085070 000000002989334cf6a911a9d4b69993bc6ff9cd816022c4f291eeb86645aba6
2022-07-14 19:26:23 INFO        0: [ 8]       52459045165035 00000000e22892aa6c33b1e58ff885de60b117bbbb976e111ca7960049596738
2022-07-14 19:26:39 INFO        0: [ 8]       52462374023710 0000000020c96790767049169b49750e1e2937d13fc9f7a57cf2ed3f10153722
2022-07-14 19:26:52 INFO        0: [ 8]       52464898682192 0000000025a5a28c2b69005ec0a2cc5a439e06a0bf36202216493d5b4c232fe4
2022-07-14 19:27:03 INFO        0: [ 8]       52467315461102 00000000e9c529a75ef593f802711335bb39c1de21df154a36f8b35ce36cebcf
2022-07-14 19:27:34 INFO        0: [ 8]       52473599426082 00000000182850e27fdc4b3fd245ba502fd58d6efd40e78e6c82c8a344faf1f4
2022-07-14 19:27:39 INFO        0: [ 8]       52474953608917 000000007e1f4b8bc8adc53450be8e619b9a942e502cd9b0598cc53d322406e3
2022-07-14 19:27:41 INFO        0: [ 8]       52475100859681 0000000065ad680aeefd395e4e5003b3610e7476dbd3a52633f29321bb74eb4a
2022-07-14 19:27:59 INFO        0: [ 8]       52478777427401 00000000b9b6d58a79581605df1d352fc42b0ac13c040a69d05ed141822cb22a
2022-07-14 19:27:59 INFO        1: [ 8]       52478706185774 00000000e7291a1b1a18355effd6d592b3b2d1f59562f20ff66f55ade6cb94cf
2022-07-14 19:28:39 INFO        0: [ 8]       52486961948817 00000000c038a3cc9209e2982a88de31c4abf6227c5d73391ebb9301a8a9b9d0
2022-07-14 19:28:55 INFO        0: [ 8]       52490523068495 000000006714cafd201f2992764386ec3cbbb78d4555a2af3514a6633c58d7b5
2022-07-14 19:28:57 INFO        0: [ 8]       52491011716149 00000000697f45bb6bcdf42137925bfba79aa131725a850f9999c805692807a8
2022-07-14 19:29:30 INFO        0: [ 8]       52497957016418 00000000647a9a13d65cd0fd2c671529cc71ff3c95240f28dcefd00e8d7a1ad7
2022-07-14 19:30:53 INFO        0: [ 9]       52514635785152 0000000008fccf0434337f725d902a35a75a94eb931dd48957a5a10a5e10493a
2022-07-14 19:31:00 INFO        0: [ 8]       52516246336561 000000006faf1c286aa38f2b3d74181ea03c82257fbad7b1b12d0067580939f0
2022-07-14 19:31:02 INFO        0: [ 8]       52516880761130 00000000ed4aa8287e5c2eed74cdf050845ebd8765508feab2e512e60ce6046b
2022-07-14 19:31:02 INFO        1: [ 8]       52516763079347 00000000dc52c31efdb2ba8bd5019e847a8c1f212f257a47834e2e78e6762d35
2022-07-14 19:31:13 INFO        0: [ 8]       52519122132230 00000000cbbdf33a4fe8fe8d6da286944521d78a285c54b857488e459b8e61b9
2022-07-14 19:31:35 INFO        0: [ 8]       52523796346323 00000000c02bee425ff907b4ad48c843db4b17541c7a42190b44309269e4b844
2022-07-14 19:31:40 INFO        0: [ 8]       52524316302140 000000009be911226e05fb48c389e56f820265b7a935a4e3f685852f9d6f5c24
2022-07-14 19:33:53 INFO        0: [ 8]       52552184311310 00000000de2a1817045b6f05ea57b66612cd950ac16cea06f19c07f4ff2e6241
2022-07-14 19:34:09 INFO        0: [ 8]       52555537962330 000000006db472a0ff70d4b6f0c3507376b226af138d4dd455233bde1f289285
2022-07-14 19:34:13 INFO        0: [ 8]       52556272563438 00000000773c2512487433627f1d3c821e5cd27a763063912df92fda6c004576
2022-07-14 19:34:29 INFO        0: [ 8]       52559393037243 0000000065103b54bb3ff510b303d6557c9e3f59f3f90cf823a0fb4da1c28f27
2022-07-14 19:35:36 INFO        0: [ 8]       52573113016951 00000000b22936e86b8d8957a9524d8924e2ffbfa7f42f2f6cd80d04209a1c88
2022-07-14 19:36:20 INFO        0: [ 8]       52582389633405 00000000f86e71b975399616229824b4d96ddeed649f222d4c1014cade4fd603
2022-07-14 19:36:32 INFO        0: [ 8]       52584835725708 000000004be54df9b14ae92ca6f99e9c3518dc9a356d3a2b3b69ec8069289203
2022-07-14 19:36:45 INFO        0: [ 8]       52587575557728 0000000069b45f4beba2bce745498e09bae6dccbabc066739cd14719af4b8276
2022-07-14 19:37:07 INFO        0: [ 8]       52592440950063 000000009fd6c467cb8a319a19cdbfde0d02a21ff016bb583566ee8e58043499
2022-07-14 19:37:18 INFO        0: [ 8]       52594714797086 000000006b2429a701cd857609c05b90c41f9d7a043ecd61fdbc2974f113b227
2022-07-14 19:37:34 INFO        0: [ 8]       52597884252853 00000000bd43e12f66e6f3ffeb7579a3ddfcdcc4b4418d44b8b21d2e408847d8
2022-07-14 19:37:54 INFO        0: [ 8]       52601830964313 00000000165c646e48d084bcab648af9e305011141b19199fe9d39cee93412f7
2022-07-14 19:37:54 INFO        1: [ 8]       52601760188376 0000000012426fc9e1db3b69fbf1353f1439a284d65a55fc38cdb7436d3ef8e1
2022-07-14 19:38:14 INFO        0: [ 8]       52606013417921 00000000c33160ca70ef916c9657215b2d9f61d556839ab51282829cd939a329
2022-07-14 19:38:23 INFO        0: [ 8]       52608009416511 000000003097660b5f10df459cda0e78de83c97aea45d0bb93a77f61f88f8dab
2022-07-14 19:39:08 INFO        0: [ 8]       52617152914472 000000009503173bca6bd843b3f0bbec281194e53958907be35fe4f24ab8d713
2022-07-14 19:39:08 INFO        1: [ 8]       52617084524586 00000000b62a09f4c11ef801f36036040fdac0667c6cbc886b27474db9d3bb76
2022-07-14 19:40:12 INFO        0: [ 8]       52630320962369 0000000061137c542bc2b75c7c1d139ae49353a8d2c80ba5dcec4ece0162813a
2022-07-14 19:40:24 INFO        0: [ 8]       52632716746751 00000000188a1ca7a03265176616244acf937eb240d09ba3ed758c9bf5c2cbed
2022-07-14 19:40:37 INFO        0: [ 8]       52635768613757 000000007de0d2522277c818715c0c561303a855578764035e703a349ca09dda
2022-07-14 19:40:44 INFO        0: [ 8]       52637055401785 00000000bc9ab9a0308e538e761235a23558b1f2c6992bc6133cf137008ece5e
2022-07-14 19:41:10 INFO        0: [ 8]       52642654405674 00000000b48be977ce50b4912e4252ccec41ff9f373291e826439cd36867d3ae
2022-07-14 19:41:10 INFO        1: [ 8]       52642370456905 00000000b4a9833ca59c01c9a8371dd2cbfee4d2576f128993ecef05e014ad05
2022-07-14 19:41:30 INFO        0: [ 8]       52646802470142 0000000014976b78fca662c69a0171bf018b54ee4ae607c26aaddc028603b6d2
2022-07-14 19:41:55 INFO        0: [ 8]       52651787281168 00000000e204fdc28135793c9572237f9dd81eac6cc72cb04d3b8d4d929f2c32
2022-07-14 19:42:17 INFO        0: [ 8]       52656267708865 00000000351d66dae0957b9de96d10c3c7bcab26211b9a0b38687af333800336
2022-07-14 19:42:24 INFO        0: [ 8]       52657597553629 0000000090149d6052cacdc1a7b53d89389e2badeb50bef296a4a932e14980f4
2022-07-14 19:42:42 INFO        0: [ 8]       52661386541340 00000000194a8217b7eee284533e06a1ae2eac4f8d983dd850550da492d1e270
2022-07-14 19:43:04 INFO        0: [ 8]       52665993264479 00000000594f89d1f9a5f84b209a2be5cc0d4a0f230bc26c448195ff76a4b3c9
2022-07-14 19:43:18 INFO        0: [ 8]       52668753075282 0000000088fe300f2bef12c1fc3a1956db1d26a1be0a6047a79a923b465d0bf8
2022-07-14 19:43:29 INFO        0: [ 8]       52671030140737 0000000025f218fd2125c480fbee69b1cc6b6043760fba1ad775f859e149ad15
2022-07-14 19:44:38 INFO        0: [ 8]       52685243443043 00000000266a364c9232d8595f9d6e814cbb71b193188b7310ef7e9cd7ceb3e7
2022-07-14 19:44:51 INFO        0: [ 8]       52687975424806 000000003de91a067518fe292fbe1c8284e4700da2262da57ac3d9a2686f5baf
2022-07-14 19:44:58 INFO        0: [ 8]       52689662799403 000000002f2e150ce2f6aad08841e1ca659e2de0e30c52c96adbee183a17a32e
2022-07-14 19:45:02 INFO        0: [ 8]       52690437648344 00000000e6523c2be408857ff06838dea773a1cf81ce64f9148b2013f348e3f7
2022-07-14 19:45:09 INFO        0: [ 8]       52691549969680 000000005888aecc32f4aad5e5482b4a15dd2a13c828a359b88dbe290fe04567
2022-07-14 19:45:25 INFO        0: [ 8]       52695002401774 0000000068f056977bd8314099c2761abaad80549c8ffbddf96459fb2f8d2e2d
2022-07-14 19:45:29 INFO        0: [ 8]       52696026559720 00000000c3d4ea057679e95476806499d0d2ab505d155bbd8a364a91461c05d8
2022-07-14 19:47:12 INFO        0: [ 8]       52717287473547 00000000fc16bc764157b8d895e39a246a44de05119389b5836bcf1c412040d1
2022-07-14 19:47:21 INFO        0: [ 8]       52719131257150 00000000fe9f39b482343c1ab05521678b46c6f4e6634e4aefb7ca1689095ef2
2022-07-14 19:47:36 INFO        0: [ 8]       52722128674815 000000008352494b09198817406bb041ce61ebd5eb7224ccc41567336cad953d
2022-07-14 19:47:45 INFO        0: [ 8]       52724050695350 00000000b89d59d98501ecfd9ae72e16c3a1857c04526c46cf8e6a4cb1ffd0fe
2022-07-14 19:47:52 INFO        0: [ 8]       52725480353328 0000000070cf8a008c2cc90ab2c656bd95c84f434861b424fb9d69b77cc9e1a9
2022-07-14 19:48:16 INFO        0: [ 8]       52730371323816 0000000075b2a3f9d129e7eba8ccd04c3cda2f90bbc8e80d774640c5c680f428
2022-07-14 19:48:47 INFO        0: [ 8]       52736927933171 00000000343ca0ecc6edce0c74cf7b40bb8c1f50a9884a9c5a4205670cc46df2
2022-07-14 19:48:54 INFO        0: [ 8]       52738434131019 00000000c22ed3e4447e4f4bf8e44dfb89a2a26697c5e70d9db978abf29b93c9
2022-07-14 19:49:16 INFO        0: [ 8]       52742843472244 00000000dbe21bd91dbab0daa43263c81628bcfe9ffbbbbc98815049f10002b2
2022-07-14 19:49:54 INFO        0: [ 8]       52750778503445 00000000f7418b27d449726ceaa1e05b6c7d972423c397c4f71d23ccf821782d
2022-07-14 19:50:14 INFO        0: [ 8]       52754851153149 00000000f41d5b914c115da7e94f89c25772fb7cd1e7f34b882a7bd1a96adf20
2022-07-14 19:50:35 INFO        0: [ 8]       52759081906252 000000001f705ef89426097b3178219f7a75b45c5b57d9bc884c08b82b26be94
2022-07-14 19:51:08 INFO        0: [ 8]       52765966882973 00000000b7d11b388af903d376f3929cc89caec5d549bbeae377d80ad0e9e4ce
2022-07-14 19:51:44 INFO        0: [ 8]       52773395335816 00000000452dd9c953886bce8f790d515bd4974e52cdb6097957da4b11999c75
2022-07-14 19:52:17 INFO        0: [ 8]       52780065880955 00000000601014fca72fe9f41248cad8240d3e888634bd30c568f7dff1dcd3e9
2022-07-14 19:52:19 INFO        0: [ 8]       52780834758843 00000000a86ccb4d82cada30c10393f9f7ae87c0f37546649aa73c1add00de49
2022-07-14 19:52:26 INFO        0: [ 8]       52782063902711 000000006799e8ff41814074ed0b256a3859ea9ae7e7633bc8b2e082caa897c4
2022-07-14 19:52:28 INFO        0: [ 8]       52782380475540 00000000fd992c651d8e4f892ca170d5e0bfa8856e9163e026cd70fecc3189ec
2022-07-14 19:52:33 INFO        0: [ 8]       52783522758164 0000000046b0312f614fedcb8171b608d0425e5a369084e6f66f8a5fe25f04c9
2022-07-14 19:53:06 INFO        0: [ 8]       52790495471107 00000000621a3e3be984fdc4d58b91117200dbeac1c679325c52a11ee9538b1f
2022-07-14 19:53:28 INFO        0: [ 8]       52794965950938 0000000097c4224273c3654c2057a4a75a38e218e7a044519e8ba31f00a43303
2022-07-14 19:53:35 INFO        0: [ 8]       52796303942572 00000000baf3fc876ff7faee7a9657416e12e260d0d7ca8cd361bcf5fdd2cbd0
2022-07-14 19:53:44 INFO        0: [ 8]       52798428321906 00000000ff4964763f22ed8823a76801179ea943a7339d9dcf1bf08c6fc93372
2022-07-14 19:54:02 INFO        0: [ 8]       52801915955848 00000000ee393f340eaac3e5699cec53680121d89c5513efdd31a7b77abdb275
2022-07-14 19:54:35 INFO        0: [ 8]       52808826430680 00000000b04bd8c5a52f2c1075494f5c2d95ff33391c657e97b492c5e4cec051
2022-07-14 19:54:46 INFO        0: [ 8]       52811131802688 00000000a2506f3b9877ddecea17a0a3da059a22a3704c576d5e2843388a4bb6
2022-07-14 19:55:00 INFO        0: [ 8]       52813675202936 00000000eb5afdc0fb19a34e65353ea849ada1714e277b35d566c8f6e8f3c630
2022-07-14 19:55:09 INFO        0: [ 8]       52815703659933 0000000038f55c8cb55cc7d597fbf3fb8cd476e8dd2466c500fbc202f6f78561
2022-07-14 19:55:15 INFO        0: [ 8]       52816912456579 000000006a7878bb145e1d2e5e75e08e5649e8a4253ab48ce9e1f9993b435acc
